x,y,z
1.163946032524108887e+00,-3.560288846492767334e-01,2.244217135012149811e-02
1.204824328422546387e+00,-3.042685985565185547e-01,-7.466876879334449768e-03
1.236338496208190918e+00,-2.479103952646255493e-01,-4.260174930095672607e-02
1.256772518157958984e+00,-1.879140436649322510e-01,-8.072037994861602783e-02
1.265275359153747559e+00,-1.256064325571060181e-01,-1.193642169237136841e-01
1.261945843696594238e+00,-6.248457357287406921e-02,-1.561653465032577515e-01
1.247725963592529297e+00,2.181593430350403651e-07,-1.890927702188491821e-01
1.277920722961425781e+00,0.000000000000000000e+00,-1.373088955879211426e-01
1.260516047477722168e+00,6.241357699036598206e-02,-1.643724292516708374e-01
1.234726667404174805e+00,1.225737780332565308e-01,-1.864247024059295654e-01
1.202366828918457031e+00,1.797793954610824585e-01,-2.025295346975326538e-01
1.165445446968078613e+00,2.336952388286590576e-01,-2.121850550174713135e-01
1.125885605812072754e+00,2.843331694602966309e-01,-2.153579890727996826e-01
1.085229396820068359e+00,3.319510519504547119e-01,-2.124692052602767944e-01
1.044445037841796875e+00,3.768991529941558838e-01,-2.043056190013885498e-01
1.003924012184143066e+00,4.194805026054382324e-01,-1.918629556894302368e-01
9.636713862419128418e-01,4.598915874958038330e-01,-1.761540770530700684e-01
9.235981106758117676e-01,4.982727169990539551e-01,-1.580451577901840210e-01
8.837586641311645508e-01,5.348249077796936035e-01,-1.381721347570419312e-01
8.444377183914184570e-01,5.699182152748107910e-01,-1.169557347893714905e-01
8.060719370841979980e-01,6.041253209114074707e-01,-9.468980878591537476e-02
7.690906524658203125e-01,6.381721496582031250e-01,-7.165136933326721191e-02
7.337731122970581055e-01,6.728431582450866699e-01,-4.818776994943618774e-02
7.001837491989135742e-01,7.088980078697204590e-01,-2.476230636239051819e-02
6.681674718856811523e-01,7.470152974128723145e-01,-1.966711133718490601e-03
6.373662948608398438e-01,7.877457737922668457e-01,1.947985403239727020e-02
6.072323918342590332e-01,8.314507603645324707e-01,3.873553127050399780e-02
5.770374536514282227e-01,8.782187700271606445e-01,5.485308915376663208e-02
5.459036231040954590e-01,9.277805089950561523e-01,6.682398915290832520e-02
5.128715634346008301e-01,9.794585108757019043e-01,7.366091758012771606e-02
4.769949913024902344e-01,1.032162785530090332e+00,7.451336830854415894e-02
4.374429881572723389e-01,1.084425449371337891e+00,6.879755109548568726e-02
3.935943841934204102e-01,1.134464263916015625e+00,5.631436407566070557e-02
3.451236486434936523e-01,1.180291056632995605e+00,3.733229637145996094e-02
2.920655310153961182e-01,1.219863295555114746e+00,1.261642202734947205e-02
2.348503023386001587e-01,1.251296877861022949e+00,-1.660726591944694519e-02
1.742838919162750244e-01,1.273084759712219238e+00,-4.874921590089797974e-02
1.114709898829460144e-01,1.284283280372619629e+00,-8.200087398290634155e-02
4.768774658441543579e-02,1.284607172012329102e+00,-1.144989430904388428e-01
-1.576370373368263245e-02,1.274440765380859375e+00,-1.444786638021469116e-01
-7.769823074340820312e-02,1.254789590835571289e+00,-1.703987717628479004e-01
-1.371716260910034180e-01,1.227175593376159668e+00,-1.910358965396881104e-01
-1.935716569423675537e-01,1.193485021591186523e+00,-2.055574804544448853e-01
-2.466551363468170166e-01,1.155734062194824219e+00,-2.135769724845886230e-01
-2.965074181556701660e-01,1.115775942802429199e+00,-2.151786237955093384e-01
-3.434248566627502441e-01,1.075021028518676758e+00,-2.108860313892364502e-01
-3.877569139003753662e-01,1.034285545349121094e+00,-2.015554010868072510e-01
-4.297810196876525879e-01,9.938398003578186035e-01,-1.882046312093734741e-01
-4.696713984012603760e-01,9.536377787590026855e-01,-1.718228310346603394e-01
-5.075711011886596680e-01,9.136087894439697266e-01,-1.532226949930191040e-01
-5.437159538269042969e-01,8.738641142845153809e-01,-1.329811662435531616e-01
-5.785264372825622559e-01,8.347384333610534668e-01,-1.114774495363235474e-01
-6.126219630241394043e-01,7.966828346252441406e-01,-8.899073302745819092e-02
-6.467507481575012207e-01,7.600986957550048828e-01,-6.580934673547744751e-02
-6.816988587379455566e-01,7.252162098884582520e-01,-4.230695590376853943e-02
-7.182100415229797363e-01,6.920428872108459473e-01,-1.897837966680526733e-02
-7.569348216056823730e-01,6.603714227676391602e-01,3.552233800292015076e-03
-7.983839511871337891e-01,6.297954916954040527e-01,2.453457005321979523e-02
-8.428596258163452148e-01,5.997217893600463867e-01,4.309794306755065918e-02
-8.903668522834777832e-01,5.693788528442382812e-01,5.827429518103599548e-02
-9.405374526977539062e-01,5.378614664077758789e-01,6.905114650726318359e-02
-9.925895333290100098e-01,5.042042136192321777e-01,7.446346431970596313e-02
-1.045334935188293457e+00,4.674801528453826904e-01,7.371536642313003540e-02
-1.097218394279479980e+00,4.269019961357116699e-01,6.630915403366088867e-02
-1.146396279335021973e+00,3.819152712821960449e-01,5.215667188167572021e-02
-1.190848469734191895e+00,3.322790265083312988e-01,3.165027499198913574e-02
-1.228551745414733887e+00,2.781260013580322266e-01,5.676193162798881531e-03
-1.257695317268371582e+00,2.199837714433670044e-01,-2.443741261959075928e-02
-1.276900172233581543e+00,1.587434560060501099e-01,-5.703114718198776245e-02
-1.285380125045776367e+00,9.556457400321960449e-02,-9.026776254177093506e-02
-1.283019542694091797e+00,3.174457326531410217e-02,-1.222947388887405396e-01
-1.270365715026855469e+00,-3.143140673637390137e-02,-1.513931155204772949e-01
-1.248563647270202637e+00,-9.282758831977844238e-02,-1.760931015014648438e-01
-1.219244241714477539e+00,-1.515756249427795410e-01,-1.952627003192901611e-01
-1.184350252151489258e+00,-2.071551978588104248e-01,-2.081767022609710693e-01
-1.145887255668640137e+00,-2.594119012355804443e-01,-2.145655602216720581e-01
-1.105619311332702637e+00,-3.084979951381683350e-01,-2.146291434764862061e-01
-1.064816832542419434e+00,-3.547374606132507324e-01,-2.089872509241104126e-01
-1.024145483970642090e+00,-3.984709680080413818e-01,-1.985540241003036499e-01
-9.837707877159118652e-01,-4.399484992027282715e-01,-1.843576431274414062e-01
-9.436141848564147949e-01,-4.793262481689453125e-01,-1.673541516065597534e-01
-9.036360979080200195e-01,-5.167590379714965820e-01,-1.482985019683837891e-01
-8.640076518058776855e-01,-5.525223612785339355e-01,-1.277118623256683350e-01
-8.251066803932189941e-01,-5.870898962020874023e-01,-1.059374958276748657e-01
-7.873859405517578125e-01,-6.211200952529907227e-01,-8.324776589870452881e-02
-7.512146830558776855e-01,-6.553809046745300293e-01,-5.994675680994987488e-02
-7.167671322822570801e-01,-6.906527876853942871e-01,-3.643631562590599060e-02
-6.839967966079711914e-01,-7.276607751846313477e-01,-1.324385777115821838e-02
-6.526449322700500488e-01,-7.670257687568664551e-01,8.974905125796794891e-03
-6.222572922706604004e-01,-8.092135190963745117e-01,2.943870797753334045e-02
-5.921946763992309570e-01,-8.544597029685974121e-01,4.724899306893348694e-02
-5.616469383239746094e-01,-9.026827812194824219e-01,6.142033636569976807e-02
-5.296852588653564453e-01,-9.534138441085815430e-01,7.094211876392364502e-02
-4.953444600105285645e-01,-1.005765795707702637e+00,7.487946748733520508e-02
-4.577233195304870605e-01,-1.058454275131225586e+00,7.249921560287475586e-02
-4.160840511322021484e-01,-1.109843492507934570e+00,6.339676678180694580e-02
-3.699434995651245117e-01,-1.158032774925231934e+00,4.759931564331054688e-02
-3.191503882408142090e-01,-1.200983047485351562e+00,2.562437765300273895e-02
-2.639354765415191650e-01,-1.236702919006347656e+00,-1.524282619357109070e-03
-2.049223333597183228e-01,-1.263470172882080078e+00,-3.242338821291923523e-02
-1.430808454751968384e-01,-1.280041813850402832e+00,-6.535344570875167847e-02
-7.961824536323547363e-02,-1.285795450210571289e+00,-9.845830500125885010e-02
-1.584242098033428192e-02,-1.280785799026489258e+00,-1.299062818288803101e-01
4.698669910430908203e-02,-1.265716433525085449e+00,-1.580310314893722534e-01
1.077894121408462524e-01,-1.241866230964660645e+00,-1.814395934343338013e-01
1.657795310020446777e-01,-1.210963845252990723e+00,-1.990961730480194092e-01
2.205294966697692871e-01,-1.174993634223937988e+00,-2.103857547044754028e-01
2.719697952270507812e-01,-1.135929584503173828e+00,-2.151567190885543823e-01
3.203105330467224121e-01,-1.095432758331298828e+00,-2.137216329574584961e-01
3.658939301967620850e-01,-1.054623365402221680e+00,-2.067883461713790894e-01
4.090446829795837402e-01,-1.014025211334228516e+00,-1.953179389238357544e-01
4.499846994876861572e-01,-9.737154841423034668e-01,-1.803365647792816162e-01
4.888588190078735352e-01,-9.336004853248596191e-01,-1.627586036920547485e-01
5.258417129516601562e-01,-8.936844468116760254e-01,-1.432796418666839600e-01
5.612535476684570312e-01,-8.541964888572692871e-01,-1.223685517907142639e-01
5.956189632415771484e-01,-8.155491352081298828e-01,-1.003402173519134521e-01
6.296327710151672363e-01,-7.781870961189270020e-01,-7.746604084968566895e-02
6.640744209289550781e-01,-7.424391508102416992e-01,-5.407027527689933777e-02
6.997153759002685547e-01,-7.084237933158874512e-01,-3.058491647243499756e-02
7.372596859931945801e-01,-6.760403513908386230e-01,-7.569391280412673950e-03
7.772943377494812012e-01,-6.449791789054870605e-01,1.428876072168350220e-02
8.202348947525024414e-01,-6.147398948669433594e-01,3.417722135782241821e-02
8.662477135658264160e-01,-5.846379995346069336e-01,5.117262527346611023e-02
9.151585698127746582e-01,-5.538269877433776855e-01,6.427544355392456055e-02
9.663934111595153809e-01,-5.213602781295776367e-01,7.248306274414062500e-02
1.018965244293212891e+00,-4.862793684005737305e-01,7.489897310733795166e-02
1.071493983268737793e+00,-4.477141499519348145e-01,7.086066901683807373e-02
1.122269511222839355e+00,-4.049827158451080322e-01,6.006337702274322510e-02
1.169341802597045898e+00,-3.576793670654296875e-01,4.265363514423370361e-02
1.210664033889770508e+00,-3.057433962821960449e-01,1.927311345934867859e-02
1.244292497634887695e+00,-2.495053261518478394e-01,-8.960884064435958862e-03
1.268604755401611328e+00,-1.896832287311553955e-01,-4.053689166903495789e-02
1.282503604888916016e+00,-1.273167282342910767e-01,-7.368634641170501709e-02
1.285535335540771484e+00,-6.365259736776351929e-02,-1.065443903207778931e-01
1.277920603752136230e+00,2.234387324051567703e-07,-1.373090744018554688e-01
1.299067735671997070e+00,0.000000000000000000e+00,-7.232475280761718750e-02
1.287785053253173828e+00,6.376378238201141357e-02,-9.943890571594238281e-02
1.267243862152099609e+00,1.258018314838409424e-01,-1.231752038002014160e-01
1.238866090774536133e+00,1.852368265390396118e-01,-1.422820240259170532e-01
1.204420685768127441e+00,2.415105551481246948e-01,-1.558926999568939209e-01
1.165738821029663086e+00,2.943977713584899902e-01,-1.636248230934143066e-01
1.124416112899780273e+00,3.439374864101409912e-01,-1.656042039394378662e-01
1.081618070602416992e+00,3.903134167194366455e-01,-1.623777747154235840e-01
1.038065314292907715e+00,4.337460696697235107e-01,-1.547315120697021484e-01
9.941869974136352539e-01,4.744544923305511475e-01,-1.434831470251083374e-01
9.503391981124877930e-01,5.126993060111999512e-01,-1.293362528085708618e-01
9.069526195526123047e-01,5.488612055778503418e-01,-1.128433644771575928e-01
8.645421266555786133e-01,5.834868550300598145e-01,-9.445891529321670532e-02
8.235991597175598145e-01,6.172614097595214844e-01,-7.461664080619812012e-02
7.844675183296203613e-01,6.509315371513366699e-01,-5.377064645290374756e-02
7.472734451293945312e-01,6.852224469184875488e-01,-3.239020332694053650e-02
7.119420766830444336e-01,7.208026647567749023e-01,-1.094144582748413086e-02
6.782304644584655762e-01,7.582657933235168457e-01,1.009952928870916367e-02
6.457503437995910645e-01,7.981079220771789551e-01,3.019620105624198914e-02
6.139507889747619629e-01,8.406499028205871582e-01,4.869863018393516541e-02
5.821095108985900879e-01,8.859381675720214844e-01,6.483756005764007568e-02
5.493668317794799805e-01,9.336663484573364258e-01,7.778199017047882080e-02
5.148169398307800293e-01,9.831737279891967773e-01,8.673536032438278198e-02
4.776163995265960693e-01,1.033507466316223145e+00,9.102377295494079590e-02
4.370707273483276367e-01,1.083502650260925293e+00,9.014712274074554443e-02
3.926814496517181396e-01,1.131832838058471680e+00,8.380381017923355103e-02
3.441673219203948975e-01,1.177020549774169922e+00,7.192182540893554688e-02
2.914898991584777832e-01,1.217459082603454590e+00,5.471475049853324890e-02
2.348850369453430176e-01,1.251482009887695312e+00,3.274559602141380310e-02
1.748906522989273071e-01,1.277516841888427734e+00,6.957841571420431137e-03
1.123378053307533264e-01,1.294270038604736328e+00,-2.135982178151607513e-02
4.829277098178863525e-02,1.300905227661132812e+00,-5.067395418882369995e-02
-1.604488678276538849e-02,1.297173500061035156e+00,-7.934064418077468872e-02
-7.947418093681335449e-02,1.283470273017883301e+00,-1.057439297437667847e-01
-1.409322470426559448e-01,1.260819077491760254e+00,-1.284272819757461548e-01
-1.996157616376876831e-01,1.230750560760498047e+00,-1.462237238883972168e-01
-2.550521194934844971e-01,1.195079207420349121e+00,-1.583804041147232056e-01
-3.070909082889556885e-01,1.155602097511291504e+00,-1.646436750888824463e-01
-3.558194935321807861e-01,1.113819837570190430e+00,-1.652574241161346436e-01
-4.014389812946319580e-01,1.070780515670776367e+00,-1.608477085828781128e-01
-4.441696405410766602e-01,1.027112483978271484e+00,-1.522269695997238159e-01
-4.842344820499420166e-01,9.832072257995605469e-01,-1.401941478252410889e-01
-5.219166874885559082e-01,9.394302964210510254e-01,-1.254141777753829956e-01
-5.576368570327758789e-01,8.962378501892089844e-01,-1.084077805280685425e-01
-5.919814109802246094e-01,8.541521430015563965e-01,-8.961777389049530029e-02
-6.256597042083740234e-01,8.136377930641174316e-01,-6.948096305131912231e-02
-6.594187021255493164e-01,7.749868035316467285e-01,-4.845730960369110107e-02
-6.939721703529357910e-01,7.382730245590209961e-01,-2.701631560921669006e-02
-7.299703955650329590e-01,7.033747434616088867e-01,-5.623488686978816986e-03
-7.679868340492248535e-01,6.700135469436645508e-01,1.523537747561931610e-02
-8.084827661514282227e-01,6.377618312835693359e-01,3.499949350953102112e-02
-8.517199754714965820e-01,6.060262322425842285e-01,5.298698693513870239e-02
-8.976614475250244141e-01,5.740436911582946777e-01,6.840568035840988159e-02
-9.459096789360046387e-01,5.409336686134338379e-01,8.042348176240921021e-02
-9.957223534584045410e-01,5.057955980300903320e-01,8.826753497123718262e-02
-1.046087384223937988e+00,4.678166806697845459e-01,9.130416810512542725e-02
-1.095796704292297363e+00,4.263488352298736572e-01,8.908085525035858154e-02
-1.143485307693481445e+00,3.809454739093780518e-01,8.134964853525161743e-02
-1.187641143798828125e+00,3.313840627670288086e-01,6.810365617275238037e-02
-1.226630330085754395e+00,2.776910066604614258e-01,4.963852092623710632e-02
-1.258796453475952148e+00,2.201763689517974854e-01,2.661153860390186310e-02
-1.282617092132568359e+00,1.594541817903518677e-01,5.896296352148056030e-05
-1.296897768974304199e+00,9.642087668180465698e-02,-2.865837141871452332e-02
-1.300939798355102539e+00,3.218795731663703918e-02,-5.796588957309722900e-02
-1.294652581214904785e+00,-3.203231468796730042e-02,-8.621425926685333252e-02
-1.278593897819519043e+00,-9.506026655435562134e-02,-1.118151471018791199e-01
-1.253929257392883301e+00,-1.558876335620880127e-01,-1.333719640970230103e-01
-1.222285032272338867e+00,-2.137903869152069092e-01,-1.498104929924011230e-01
-1.185501098632812500e+00,-2.683798968791961670e-01,-1.604971736669540405e-01
-1.145323634147644043e+00,-3.195765912532806396e-01,-1.653075367212295532e-01
-1.103147268295288086e+00,-3.675070405006408691e-01,-1.645957231521606445e-01
-1.059905052185058594e+00,-4.123841822147369385e-01,-1.590545326471328735e-01
-1.016145110130310059e+00,-4.544264972209930420e-01,-1.495098769664764404e-01
-9.722350835800170898e-01,-4.938647449016571045e-01,-1.367342174053192139e-01
-9.285570383071899414e-01,-5.310104489326477051e-01,-1.213532984256744385e-01
-8.855924606323242188e-01,-5.663256049156188965e-01,-1.038608253002166748e-01
-8.438608646392822266e-01,-6.004341244697570801e-01,-8.469218015670776367e-02
-8.037934899330139160e-01,-6.340629458427429199e-01,-6.428982317447662354e-02
-7.656286358833312988e-01,-6.679560542106628418e-01,-4.311801865696907043e-02
-7.293864488601684570e-01,-7.028123140335083008e-01,-2.164531871676445007e-02
-6.949045658111572266e-01,-7.392649054527282715e-01,-3.386642783880233765e-04
-6.618670225143432617e-01,-7.778640985488891602e-01,2.030334994196891785e-02
