x,y,z
-2.776965379714965820e+00,-9.251297116279602051e-01,1.244259029626846313e-01
-2.797991037368774414e+00,-1.088632702827453613e+00,1.051630377769470215e-01
-2.802192926406860352e+00,-1.253158330917358398e+00,9.024529159069061279e-02
-2.789439678192138672e+00,-1.416947484016418457e+00,8.104066550731658936e-02
-2.761209726333618164e+00,-1.579042792320251465e+00,7.694237679243087769e-02
-2.717999696731567383e+00,-1.738127708435058594e+00,7.775247842073440552e-02
-2.659716129302978516e+00,-1.892473578453063965e+00,8.386182785034179688e-02
-2.585652112960815430e+00,-2.039661169052124023e+00,9.471063315868377686e-02
-2.495734453201293945e+00,-2.177349328994750977e+00,1.109838560223579407e-01
-2.391156673431396484e+00,-2.304038524627685547e+00,1.309879273176193237e-01
-2.277588367462158203e+00,-2.422981739044189453e+00,1.514632254838943481e-01
-2.168250322341918945e+00,-2.548252105712890625e+00,1.605599373579025269e-01
-2.072651624679565430e+00,-2.695376396179199219e+00,1.486314237117767334e-01
-1.977601885795593262e+00,-2.853421688079833984e+00,1.246993467211723328e-01
-1.867707610130310059e+00,-3.001792192459106445e+00,1.034475862979888916e-01
-1.741770505905151367e+00,-3.135122537612915039e+00,8.826406300067901611e-02
-1.602198362350463867e+00,-3.253163099288940430e+00,7.870030403137207031e-02
-1.451525807380676270e+00,-3.356555700302124023e+00,7.452437281608581543e-02
-1.291197657585144043e+00,-3.444081306457519531e+00,7.528653740882873535e-02
-1.122653126716613770e+00,-3.514236927032470703e+00,8.148340880870819092e-02
-9.471613168716430664e-01,-3.564227581024169922e+00,9.289543330669403076e-02
-7.664670944213867188e-01,-3.591377973556518555e+00,1.104217991232872009e-01
-5.832056999206542969e-01,-3.595815896987915039e+00,1.328295469284057617e-01
-4.014382660388946533e-01,-3.591380357742309570e+00,1.523950845003128052e-01
-2.234557420015335083e-01,-3.608700513839721680e+00,1.523234397172927856e-01
-4.513670131564140320e-02,-3.649091482162475586e+00,1.324623078107833862e-01
1.367266923189163208e-01,-3.683110952377319336e+00,1.101280003786087036e-01
3.208292424678802490e-01,-3.696346282958984375e+00,9.329959750175476074e-02
5.048919916152954102e-01,-3.688066720962524414e+00,8.312284201383590698e-02
6.868491172790527344e-01,-3.659570932388305664e+00,7.826431840658187866e-02
8.647054433822631836e-01,-3.611594200134277344e+00,7.864419370889663696e-02
1.036316871643066406e+00,-3.544109106063842773e+00,8.340608328580856323e-02
1.199059009552001953e+00,-3.456071615219116211e+00,9.328816086053848267e-02
1.349614977836608887e+00,-3.345706701278686523e+00,1.093626767396926880e-01
1.484080672264099121e+00,-3.211381196975708008e+00,1.336081922054290771e-01
1.604755997657775879e+00,-3.064690589904785156e+00,1.606634557247161865e-01
1.733028650283813477e+00,-2.945336341857910156e+00,1.660967618227005005e-01
1.878705859184265137e+00,-2.859285116195678711e+00,1.458081305027008057e-01
2.023806571960449219e+00,-2.771089792251586914e+00,1.217844411730766296e-01
2.157933235168457031e+00,-2.667071819305419922e+00,1.044180765748023987e-01
2.278229713439941406e+00,-2.547074079513549805e+00,9.383273869752883911e-02
2.384241104125976562e+00,-2.413914442062377930e+00,8.921544998884201050e-02
2.475497245788574219e+00,-2.269941091537475586e+00,8.891991525888442993e-02
2.550676107406616211e+00,-2.116486310958862305e+00,9.275279194116592407e-02
2.608821153640747070e+00,-1.955228209495544434e+00,1.001748219132423401e-01
2.646292686462402344e+00,-1.786005735397338867e+00,1.123373582959175110e-01
2.660556077957153320e+00,-1.610090017318725586e+00,1.308786720037460327e-01
2.648752450942993164e+00,-1.428977370262145996e+00,1.566096395254135132e-01
2.636191844940185547e+00,-1.258066296577453613e+00,1.755691468715667725e-01
2.650718927383422852e+00,-1.107579112052917480e+00,1.718405485153198242e-01
2.678734302520751953e+00,-9.666493535041809082e-01,1.582007557153701782e-01
2.698798894882202148e+00,-8.255110979080200195e-01,1.482237279415130615e-01
2.704669237136840820e+00,-6.830422282218933105e-01,1.470085531473159790e-01
2.700168371200561523e+00,-5.414373278617858887e-01,1.514359414577484131e-01
2.693128347396850586e+00,-4.026795923709869385e-01,1.561950296163558960e-01
2.687182903289794922e+00,-2.667620778083801270e-01,1.606295257806777954e-01
2.682384490966796875e+00,-1.328168511390686035e-01,1.616705954074859619e-01
2.683357477188110352e+00,4.691731305683788378e-07,1.693455725908279419e-01
2.591881513595581055e+00,0.000000000000000000e+00,1.042162999510765076e-01
2.595877408981323242e+00,1.285330653190612793e-01,1.117662042379379272e-01
2.600382566452026367e+00,2.581451535224914551e-01,1.096625104546546936e-01
2.608983516693115234e+00,3.900985121726989746e-01,1.091819852590560913e-01
2.622800111770629883e+00,5.259241461753845215e-01,1.066870465874671936e-01
2.645467042922973633e+00,6.680909991264343262e-01,1.020497381687164307e-01
2.679705619812011719e+00,8.196710348129272461e-01,9.301253408193588257e-02
2.721643209457397461e+00,9.821339845657348633e-01,7.869625836610794067e-02
2.753854751586914062e+00,1.150673031806945801e+00,6.427577883005142212e-02
2.763440847396850586e+00,1.318793058395385742e+00,5.262170359492301941e-02
2.752431392669677734e+00,1.484911561012268066e+00,4.543985798954963684e-02
2.723422527313232422e+00,1.648135662078857422e+00,4.141096398234367371e-02
2.678262233734130859e+00,1.807582139968872070e+00,4.139090329408645630e-02
2.616991043090820312e+00,1.961351752281188965e+00,4.429683089256286621e-02
2.539726734161376953e+00,2.107401609420776367e+00,5.033295974135398865e-02
2.446381807327270508e+00,2.243242740631103516e+00,5.884303525090217590e-02
2.337568283081054688e+00,2.366660833358764648e+00,6.946656852960586548e-02
2.217022418975830078e+00,2.478644609451293945e+00,8.109178394079208374e-02
2.095226287841796875e+00,2.589571475982666016e+00,8.908420801162719727e-02
1.987614631652832031e+00,2.721534013748168945e+00,8.684322983026504517e-02
1.890313625335693359e+00,2.876951694488525391e+00,7.390356063842773438e-02
1.783074736595153809e+00,3.030392169952392578e+00,5.990134924650192261e-02
1.658301830291748047e+00,3.166948556900024414e+00,4.907239601016044617e-02
1.518578886985778809e+00,3.286031723022460938e+00,4.224084690213203430e-02
1.366632938385009766e+00,3.387896537780761719e+00,3.897416964173316956e-02
1.204872131347656250e+00,3.472824811935424805e+00,3.902756422758102417e-02
1.034857869148254395e+00,3.539118289947509766e+00,4.216507449746131897e-02
8.583956956863403320e-01,3.585241317749023438e+00,4.767575114965438843e-02
6.772515773773193359e-01,3.608438014984130859e+00,5.586342886090278625e-02
4.939021766185760498e-01,3.607788085937500000e+00,6.597358733415603638e-02
3.116891682147979736e-01,3.591043949127197266e+00,7.647676765918731689e-02
1.331803947687149048e-01,3.587598562240600586e+00,7.932809740304946899e-02
-4.471841454505920410e-02,3.615328550338745117e+00,7.090003043413162231e-02
-2.258985787630081177e-01,3.648154735565185547e+00,5.820847302675247192e-02
-4.093993008136749268e-01,3.662600278854370117e+00,4.811916872859001160e-02
-5.926653146743774414e-01,3.654136180877685547e+00,4.186841845512390137e-02
-7.733817696571350098e-01,3.623778820037841797e+00,3.907078132033348083e-02
-9.495381116867065430e-01,3.573171138763427734e+00,3.921081498265266418e-02
-1.118930220603942871e+00,3.502581357955932617e+00,4.131591692566871643e-02
-1.279370903968811035e+00,3.412537097930908203e+00,4.537020996212959290e-02
-1.427634954452514648e+00,3.301310062408447266e+00,5.123737081885337830e-02
-1.560329556465148926e+00,3.168149709701538086e+00,6.029784679412841797e-02
-1.675444483757019043e+00,3.015736818313598633e+00,7.227274775505065918e-02
-1.787720203399658203e+00,2.873236417770385742e+00,7.986161857843399048e-02
-1.917951464653015137e+00,2.767354488372802734e+00,7.463350892066955566e-02
-2.058357477188110352e+00,2.676786422729492188e+00,6.298882514238357544e-02
-2.191480636596679688e+00,2.575554370880126953e+00,5.339878425002098083e-02
-2.311370611190795898e+00,2.458920955657958984e+00,4.723454266786575317e-02
-2.415924787521362305e+00,2.327903270721435547e+00,4.486476257443428040e-02
-2.505236625671386719e+00,2.185639381408691406e+00,4.449695721268653870e-02
-2.578276157379150391e+00,2.033841848373413086e+00,4.638549685478210449e-02
-2.634340047836303711e+00,1.874417901039123535e+00,4.896591603755950928e-02
-2.671478748321533203e+00,1.708378434181213379e+00,5.304791778326034546e-02
-2.686517238616943359e+00,1.536328077316284180e+00,5.862808972597122192e-02
-2.674342870712280273e+00,1.358481884002685547e+00,6.788299977779388428e-02
-2.637062549591064453e+00,1.179310441017150879e+00,8.081305772066116333e-02
-2.609647035598754883e+00,1.015352606773376465e+00,8.841535449028015137e-02
-2.610560894012451172e+00,8.696932196617126465e-01,8.824926614761352539e-02
-2.615657567977905273e+00,7.298393845558166504e-01,8.696293085813522339e-02
-2.613187789916992188e+00,5.915871858596801758e-01,8.951660245656967163e-02
-2.606081008911132812e+00,4.558302164077758789e-01,9.189855307340621948e-02
-2.599341869354248047e+00,3.231485784053802490e-01,9.525462239980697632e-02
-2.593776464462280273e+00,1.928403526544570923e-01,9.585051238536834717e-02
-2.590836763381958008e+00,6.410269439220428467e-02,9.878966212272644043e-02
-2.593877315521240234e+00,-6.417775899171829224e-02,1.094715595245361328e-01
-2.597820520401000977e+00,-1.931414753198623657e-01,1.110813543200492859e-01
-2.604091644287109375e+00,-3.237389326095581055e-01,1.091732233762741089e-01
-2.615078687667846680e+00,-4.574044942855834961e-01,1.084414273500442505e-01
-2.632774829864501953e+00,-5.960212349891662598e-01,1.045262739062309265e-01
-2.661110639572143555e+00,-7.425225377082824707e-01,9.843466430902481079e-02
-2.700529813766479492e+00,-8.996656537055969238e-01,8.612902462482452393e-02
-2.740231990814208984e+00,-1.066159963607788086e+00,7.132849842309951782e-02
-2.761505365371704102e+00,-1.234962582588195801e+00,5.788842961192131042e-02
-2.760293006896972656e+00,-1.402141809463500977e+00,4.857740923762321472e-02
-2.740051746368408203e+00,-1.566943287849426270e+00,4.299131780862808228e-02
-2.702807664871215820e+00,-1.728412628173828125e+00,4.092125594615936279e-02
-2.649670124053955078e+00,-1.885325431823730469e+00,4.252650588750839233e-02
-2.580324649810791016e+00,-2.035458564758300781e+00,4.689407348632812500e-02
-2.495094537734985352e+00,-2.176790952682495117e+00,5.436906963586807251e-02
-2.393744707107543945e+00,-2.306532144546508789e+00,6.385451555252075195e-02
-2.278361558914184570e+00,-2.423804283142089844e+00,7.539582252502441406e-02
-2.155201196670532227e+00,-2.532916069030761719e+00,8.591976016759872437e-02
-2.039181232452392578e+00,-2.651849985122680664e+00,8.960864692926406860e-02
-1.938968181610107422e+00,-2.797678232192993164e+00,8.115444332361221313e-02
-1.838859677314758301e+00,-2.955427646636962891e+00,6.656157225370407104e-02
-1.722753643989562988e+00,-3.100892782211303711e+00,5.405552685260772705e-02
-1.590138554573059082e+00,-3.228676557540893555e+00,4.512121528387069702e-02
-1.443956613540649414e+00,-3.339052438735961914e+00,4.023964330554008484e-02
-1.286880612373352051e+00,-3.432566165924072266e+00,3.853573650121688843e-02
-1.120784282684326172e+00,-3.508387088775634766e+00,4.031317681074142456e-02
-9.473285079002380371e-01,-3.564857006072998047e+00,4.456785693764686584e-02
-7.682755589485168457e-01,-3.599851608276367188e+00,5.150134116411209106e-02
-5.856665968894958496e-01,-3.610988855361938477e+00,6.066862493753433228e-02
-4.024116396903991699e-01,-3.600088357925415039e+00,7.155068963766098022e-02
-2.220164090394973755e-01,-3.585455894470214844e+00,7.939778268337249756e-02
-4.451110213994979858e-02,-3.598514795303344727e+00,7.622428238391876221e-02
1.348742842674255371e-01,-3.633211135864257812e+00,6.453313678503036499e-02
3.175146877765655518e-01,-3.658158302307128906e+00,5.264740809798240662e-02
5.012226700782775879e-01,-3.661263465881347656e+00,4.456411674618721008e-02
6.834595799446105957e-01,-3.641511201858520508e+00,4.003177583217620850e-02
8.621760010719299316e-01,-3.601029396057128906e+00,3.886428847908973694e-02
1.035194396972656250e+00,-3.540270566940307617e+00,4.001498967409133911e-02
1.200460314750671387e+00,-3.460110664367675781e+00,4.312698543071746826e-02
1.355217456817626953e+00,-3.359595298767089844e+00,4.802120104432106018e-02
1.496201753616333008e+00,-3.237609863281250000e+00,5.527715012431144714e-02
1.619738101959228516e+00,-3.093302726745605469e+00,6.617058068513870239e-02
1.730235934257507324e+00,-2.940590143203735352e+00,7.735533267259597778e-02
1.850339412689208984e+00,-2.816112995147705078e+00,7.882219552993774414e-02
1.988235950469970703e+00,-2.722384929656982422e+00,6.883449107408523560e-02
2.126389026641845703e+00,-2.628085136413574219e+00,5.782146006822586060e-02
2.253257989883422852e+00,-2.519155740737915039e+00,4.979391768574714661e-02
2.365586757659912109e+00,-2.395027875900268555e+00,4.571083933115005493e-02
2.462500095367431641e+00,-2.258023262023925781e+00,4.442513734102249146e-02
2.543874979019165039e+00,-2.110843181610107422e+00,4.522297531366348267e-02
2.608455896377563477e+00,-1.954954624176025391e+00,4.762821272015571594e-02
2.655517578125000000e+00,-1.792231559753417969e+00,5.073481798171997070e-02
2.681935310363769531e+00,-1.623028039932250977e+00,5.567624047398567200e-02
2.684318542480468750e+00,-1.448164939880371094e+00,6.250381469726562500e-02
2.657303571701049805e+00,-1.268141269683837891e+00,7.441883534193038940e-02
2.619607686996459961e+00,-1.094579577445983887e+00,8.570269495248794556e-02
2.607730865478515625e+00,-9.410270452499389648e-01,8.904079347848892212e-02
2.613988399505615234e+00,-7.995691895484924316e-01,8.717316389083862305e-02
2.615243673324584961e+00,-6.604585647583007812e-01,8.797311782836914062e-02
2.609930992126464844e+00,-5.233429670333862305e-01,9.079065918922424316e-02
2.602417945861816406e+00,-3.891164958477020264e-01,9.345466643571853638e-02
2.596548557281494141e+00,-2.577646076679229736e-01,9.616625308990478516e-02
2.591551303863525391e+00,-1.283192783594131470e-01,9.598655998706817627e-02
2.591882228851318359e+00,4.531790693818038562e-07,1.042163074016571045e-01
2.535722494125366211e+00,0.000000000000000000e+00,-8.054465183704451192e-08
2.537574291229248047e+00,1.256462335586547852e-01,8.460558950901031494e-03
2.541934013366699219e+00,2.523428499698638916e-01,7.255465723574161530e-03
2.548420906066894531e+00,3.810431063175201416e-01,8.739205077290534973e-03
2.557667016983032227e+00,5.128636360168457031e-01,9.679569862782955170e-03
2.571817398071289062e+00,6.494913697242736816e-01,1.114974264055490494e-02
2.593817949295043945e+00,7.933996319770812988e-01,1.198349893093109131e-02
2.632962942123413086e+00,9.501327276229858398e-01,1.079927105456590652e-02
2.684112787246704102e+00,1.121531963348388672e+00,8.486575447022914886e-03
2.717360019683837891e+00,1.296802043914794922e+00,4.628038033843040466e-03
2.722054958343505859e+00,1.468523859977722168e+00,1.688329735770821571e-03
2.704027891159057617e+00,1.636398673057556152e+00,-7.279548444785177708e-04
2.666379451751708984e+00,1.799562215805053711e+00,-1.051023951731622219e-03
2.611696004867553711e+00,1.957383155822753906e+00,-2.563326852396130562e-04
2.540186643600463867e+00,2.107783317565917969e+00,1.843908568844199181e-03
2.452742338180541992e+00,2.249074935913085938e+00,4.319590050727128983e-03
2.349261999130249023e+00,2.378500223159790039e+00,6.613328121602535248e-03
2.230769872665405273e+00,2.494014263153076172e+00,8.472973480820655823e-03
2.100858688354492188e+00,2.596532821655273438e+00,9.092822670936584473e-03
1.971038222312927246e+00,2.698836803436279297e+00,8.864392526447772980e-03
1.857741475105285645e+00,2.827378749847412109e+00,7.146706338971853256e-03
1.754757761955261230e+00,2.982266426086425781e+00,5.027810577303171158e-03
1.640299916267395020e+00,3.132569313049316406e+00,2.426080172881484032e-03
1.507984638214111328e+00,3.263107061386108398e+00,5.278627504594624043e-04
1.361005544662475586e+00,3.373946189880371094e+00,-4.918915219604969025e-04
1.202389359474182129e+00,3.465668916702270508e+00,-2.755851019173860550e-04
1.034786462783813477e+00,3.538874387741088867e+00,9.181873756460845470e-04
8.600460886955261230e-01,3.592134475708007812e+00,2.261640038341283798e-03
6.802765130996704102e-01,3.624555110931396484e+00,3.468972863629460335e-03
