nx,ny,nz
-1.221298575401306152e-01,-6.188991665840148926e-01,-7.759175896644592285e-01
-1.137859374284744263e-01,-5.792424678802490234e-01,-8.071747422218322754e-01
-1.188067123293876648e-01,-5.321088433265686035e-01,-8.382990360260009766e-01
-1.477581560611724854e-01,-4.828799068927764893e-01,-8.631306290626525879e-01
-2.172728925943374634e-01,-4.409140050411224365e-01,-8.708543181419372559e-01
-3.458708524703979492e-01,-4.201000034809112549e-01,-8.389812111854553223e-01
-5.303269028663635254e-01,-4.349683523178100586e-01,-7.277059555053710938e-01
-7.028992176055908203e-01,-4.860811531543731689e-01,-5.192859172821044922e-01
-7.784854769706726074e-01,-5.562111139297485352e-01,-2.908426821231842041e-01
-7.622676491737365723e-01,-6.332840919494628906e-01,-1.337880790233612061e-01
-6.990904211997985840e-01,-7.123275399208068848e-01,-6.214517727494239807e-02
-6.137371063232421875e-01,-7.876464128494262695e-01,-5.422176048159599304e-02
-5.145731568336486816e-01,-8.528510928153991699e-01,-8.865425735712051392e-02
-4.045886993408203125e-01,-9.021177887916564941e-01,-1.499712914228439331e-01
-2.861644625663757324e-01,-9.309939742088317871e-01,-2.266275733709335327e-01
-1.623479872941970825e-01,-9.369869232177734375e-01,-3.093518912792205811e-01
-3.696475923061370850e-02,-9.197978973388671875e-01,-3.906474709510803223e-01
8.551085740327835083e-02,-8.812211751937866211e-01,-4.649054408073425293e-01
2.003068029880523682e-01,-8.249149322509765625e-01,-5.285760164260864258e-01
3.031549751758575439e-01,-7.560049891471862793e-01,-5.801323652267456055e-01
3.912759125232696533e-01,-6.803218126296997070e-01,-6.197301149368286133e-01
4.638975262641906738e-01,-6.033499240875244141e-01,-6.486662626266479492e-01
5.220423936843872070e-01,-5.293041467666625977e-01,-6.688116192817687988e-01
5.678245425224304199e-01,-4.607049524784088135e-01,-6.821482777595520020e-01
6.036713123321533203e-01,-3.985229134559631348e-01,-6.904785037040710449e-01
6.316473484039306641e-01,-3.427599072456359863e-01,-6.953684091567993164e-01
6.529729366302490234e-01,-2.931370139122009277e-01,-6.983529925346374512e-01
6.678154468536376953e-01,-2.495303899049758911e-01,-7.012540102005004883e-01
6.754080653190612793e-01,-2.119628190994262695e-01,-7.063255310058593750e-01
6.744476556777954102e-01,-1.803419142961502075e-01,-7.159588932991027832e-01
6.636323332786560059e-01,-1.543395966291427612e-01,-7.319641113281250000e-01
6.421219110488891602e-01,-1.337223798036575317e-01,-7.548493742942810059e-01
6.098632216453552246e-01,-1.191608980298042297e-01,-7.834969758987426758e-01
5.680069327354431152e-01,-1.134756729006767273e-01,-8.151634335517883301e-01
5.197091102600097656e-01,-1.232545673847198486e-01,-8.454056978225708008e-01
4.712404608726501465e-01,-1.605648845434188843e-01,-8.672665357589721680e-01
4.331026971340179443e-01,-2.433182150125503540e-01,-8.678814172744750977e-01
4.200611412525177002e-01,-3.880424499511718750e-01,-8.203485012054443359e-01
4.448617100715637207e-01,-5.787313580513000488e-01,-6.834968924522399902e-01
5.025329589843750000e-01,-7.324084043502807617e-01,-4.593893289566040039e-01
5.750480294227600098e-01,-7.811618447303771973e-01,-2.431173175573348999e-01
6.530558466911315918e-01,-7.494901418685913086e-01,-1.085470989346504211e-01
7.317554950714111328e-01,-6.793337464332580566e-01,-5.513176321983337402e-02
8.051394820213317871e-01,-5.900878906250000000e-01,-5.955354124307632446e-02
8.668649196624755859e-01,-4.880045056343078613e-01,-1.019641980528831482e-01
9.113826155662536621e-01,-3.756688833236694336e-01,-1.680907905101776123e-01
9.346866607666015625e-01,-2.555795609951019287e-01,-2.470627874135971069e-01
9.348269701004028320e-01,-1.309846192598342896e-01,-3.300629258155822754e-01
9.120453596115112305e-01,-5.886687431484460831e-03,-4.100470244884490967e-01
9.779078960418701172e-01,3.945830743759870529e-03,-2.089990228414535522e-01
9.490683674812316895e-01,1.246658414602279663e-01,-2.893575429916381836e-01
9.013059735298156738e-01,2.377784550189971924e-01,-3.620896935462951660e-01
8.393191695213317871e-01,3.388395905494689941e-01,-4.251246452331542969e-01
7.687468528747558594e-01,4.255099594593048096e-01,-4.774615466594696045e-01
6.949731111526489258e-01,4.976411163806915283e-01,-5.190044641494750977e-01
6.222923994064331055e-01,5.567061305046081543e-01,-5.503003597259521484e-01
5.536645054817199707e-01,6.049934029579162598e-01,-5.722226500511169434e-01
4.910313189029693604e-01,6.448280215263366699e-01,-5.857347249984741211e-01
4.359618127346038818e-01,6.779187917709350586e-01,-5.919150114059448242e-01
3.901596665382385254e-01,7.049316167831420898e-01,-5.923231840133666992e-01
3.553554713726043701e-01,7.253931164741516113e-01,-5.895145535469055176e-01
3.325562775135040283e-01,7.380127906799316406e-01,-5.871486663818359375e-01
3.213774263858795166e-01,7.414242625236511230e-01,-5.890725851058959961e-01
3.205232024192810059e-01,7.350925207138061523e-01,-5.974143147468566895e-01
3.298008441925048828e-01,7.199248075485229492e-01,-6.106877923011779785e-01
3.527854979038238525e-01,6.983838677406311035e-01,-6.227377653121948242e-01
3.983305990695953369e-01,6.740969419479370117e-01,-6.220338940620422363e-01
4.781492054462432861e-01,6.505414247512817383e-01,-5.900585651397705078e-01
5.950386524200439453e-01,6.282826662063598633e-01,-5.011884570121765137e-01
7.207925319671630859e-01,6.042612195014953613e-01,-3.395975828170776367e-01
8.015019893646240234e-01,5.819301605224609375e-01,-1.376658827066421509e-01
8.158561587333679199e-01,5.770119428634643555e-01,3.789334371685981750e-02
7.857622504234313965e-01,5.994468331336975098e-01,1.524507105350494385e-01
7.344378829002380371e-01,6.456011533737182617e-01,2.092849165201187134e-01
6.719308495521545410e-01,7.065362334251403809e-01,2.220709323883056641e-01
6.002963781356811523e-01,7.737219333648681641e-01,2.024811506271362305e-01
5.187335014343261719e-01,8.400615453720092773e-01,1.587827205657958984e-01
4.261544346809387207e-01,8.994282484054565430e-01,9.706310927867889404e-02
3.223838210105895996e-01,9.463421106338500977e-01,2.247801050543785095e-02
2.087267786264419556e-01,9.761300086975097656e-01,-6.002728268504142761e-02
8.820475637912750244e-02,9.854059219360351562e-01,-1.455850601196289062e-01
-3.453881666064262390e-02,9.726604819297790527e-01,-2.296488434076309204e-01
-1.538607478141784668e-01,9.387458562850952148e-01,-3.083553612232208252e-01
-2.643047273159027100e-01,8.869289755821228027e-01,-3.788138628005981445e-01
-3.618966639041900635e-01,8.222580552101135254e-01,-4.392294287681579590e-01
-4.448699653148651123e-01,7.504130601882934570e-01,-4.888464510440826416e-01
-5.135506987571716309e-01,6.765625476837158203e-01,-5.277583599090576172e-01
-5.696924924850463867e-01,6.046665906906127930e-01,-5.566226243972778320e-01
-6.156631112098693848e-01,5.373818278312683105e-01,-5.763503909111022949e-01
-6.536871194839477539e-01,4.764924049377441406e-01,-5.879185199737548828e-01
-6.852418184280395508e-01,4.235711693763732910e-01,-5.924788117408752441e-01
-7.107017636299133301e-01,3.803687095642089844e-01,-5.917961597442626953e-01
-7.293424010276794434e-01,3.485194742679595947e-01,-5.887221097946166992e-01
-7.397705912590026855e-01,3.287178575992584229e-01,-5.870979428291320801e-01
-7.407467961311340332e-01,3.202432990074157715e-01,-5.905408859252929688e-01
-7.320580482482910156e-01,3.218364715576171875e-01,-6.004267930984497070e-01
-7.150095701217651367e-01,3.340076506137847900e-01,-6.141662597656250000e-01
-6.924148797988891602e-01,3.616028428077697754e-01,-6.243436336517333984e-01
-6.680417656898498535e-01,4.146618843078613281e-01,-6.178801059722900391e-01
-6.449411511421203613e-01,5.042972564697265625e-01,-5.742257833480834961e-01
-6.225470304489135742e-01,6.276521086692810059e-01,-4.674268960952758789e-01
-5.980330705642700195e-01,7.470384836196899414e-01,-2.903272807598114014e-01
-5.784212946891784668e-01,8.108612895011901855e-01,-8.906637132167816162e-02
-5.800158381462097168e-01,8.113695383071899414e-01,7.253374159336090088e-02
-6.090869903564453125e-01,7.743265628814697266e-01,1.715558767318725586e-01
-6.598078608512878418e-01,7.196931838989257812e-01,2.160911113023757935e-01
-7.230461835861206055e-01,6.548870801925659180e-01,2.198345959186553955e-01
-7.906382679939270020e-01,5.808858871459960938e-01,1.935527920722961426e-01
-8.557817935943603516e-01,4.966496527194976807e-01,1.448329389095306396e-01
-9.125236272811889648e-01,4.012375771999359131e-01,7.942921668291091919e-02
-9.555534124374389648e-01,2.948082089424133301e-01,2.402307931333780289e-03
-9.804676175117492676e-01,1.790836751461029053e-01,-8.131645619869232178e-02
-9.842937588691711426e-01,5.751658603549003601e-02,-1.669061332941055298e-01
-9.660776853561401367e-01,-6.491676717996597290e-02,-2.499592602252960205e-01
-9.272953271865844727e-01,-1.824932247400283813e-01,-3.268326222896575928e-01
-8.717454671859741211e-01,-2.900162935256958008e-01,-3.949055373668670654e-01
-8.047512173652648926e-01,-3.840301632881164551e-01,-4.526546597480773926e-01
-7.319605350494384766e-01,-4.633299708366394043e-01,-4.995590150356292725e-01
-6.582811474800109863e-01,-5.286733508110046387e-01,-5.358828306198120117e-01
-5.873334407806396484e-01,-5.820440053939819336e-01,-5.623736977577209473e-01
-5.214996933937072754e-01,-6.258395314216613770e-01,-5.799682140350341797e-01
-4.624501168727874756e-01,-6.621474027633666992e-01,-5.896615386009216309e-01
-4.117881655693054199e-01,-6.921891570091247559e-01,-5.927096009254455566e-01
-3.712918758392333984e-01,-7.160497307777404785e-01,-5.911135077476501465e-01
-3.424441516399383545e-01,-7.327777743339538574e-01,-5.880209207534790039e-01
-3.255906999111175537e-01,-7.409324049949645996e-01,-5.873754024505615234e-01
-3.197297751903533936e-01,-7.394575476646423340e-01,-5.924317836761474609e-01
-3.237895369529724121e-01,-7.284941673278808594e-01,-6.037024259567260742e-01
-3.391505479812622070e-01,-7.097429037094116211e-01,-6.174478530883789062e-01
-3.719989657402038574e-01,-6.863375306129455566e-01,-6.249460577964782715e-01
-4.333373606204986572e-01,-6.620854735374450684e-01,-6.114422082901000977e-01
-5.327494144439697266e-01,-6.394069194793701172e-01,-5.543796420097351074e-01
-6.601373553276062012e-01,-6.166214942932128906e-01,-4.289481341838836670e-01
-7.695168852806091309e-01,-5.920428037643432617e-01,-2.394350469112396240e-01
-8.160883784294128418e-01,-5.763090848922729492e-01,-4.321591183543205261e-02
-8.045963644981384277e-01,-5.848008990287780762e-01,1.031146720051765442e-01
-7.618576884269714355e-01,-6.200916171073913574e-01,1.872412860393524170e-01
-7.043423056602478027e-01,-6.747894287109375000e-01,2.203659117221832275e-01
-6.372765898704528809e-01,-7.398212552070617676e-01,2.157382369041442871e-01
-5.608354210853576660e-01,-8.073971271514892578e-01,1.832308918237686157e-01
-4.738621711730957031e-01,-8.709737658500671387e-01,1.298431903123855591e-01
-3.756247460842132568e-01,-9.247576594352722168e-01,6.106849387288093567e-02
-2.666431963443756104e-01,-9.636254906654357910e-01,-1.809228770434856415e-02
-1.490676403045654297e-01,-9.834772348403930664e-01,-1.027202904224395752e-01
-2.677002921700477600e-02,-9.817917943000793457e-01,-1.880648136138916016e-01
9.498919546604156494e-02,-9.581976532936096191e-01,-2.698780000209808350e-01
2.104878574609756470e-01,-9.147893786430358887e-01,-3.447538614273071289e-01
3.148713707923889160e-01,-8.558454513549804688e-01,-4.103469252586364746e-01
4.052338600158691406e-01,-7.868859767913818359e-01,-4.653987288475036621e-01
4.809114634990692139e-01,-7.134585380554199219e-01,-5.096086859703063965e-01
5.430460572242736816e-01,-6.401766538619995117e-01,-5.433919429779052734e-01
5.937985181808471680e-01,-5.703239440917968750e-01,-5.675684213638305664e-01
6.355532407760620117e-01,-5.060414075851440430e-01,-5.830901861190795898e-01
6.702221632003784180e-01,-4.489308297634124756e-01,-5.909850597381591797e-01
6.987563371658325195e-01,-4.006415903568267822e-01,-5.926431417465209961e-01
7.209541797637939453e-01,-3.629494011402130127e-01,-5.903327465057373047e-01
7.356748580932617188e-01,-3.371262848377227783e-01,-5.874761343002319336e-01
7.414857745170593262e-01,-3.231527507305145264e-01,-5.880231261253356934e-01
7.375667691230773926e-01,-3.198240995407104492e-01,-5.947333574295043945e-01
7.244353294372558594e-01,-3.264231085777282715e-01,-6.071584224700927734e-01
7.041805386543273926e-01,-3.453592360019683838e-01,-6.203682422637939453e-01
6.802117824554443359e-01,-3.841736912727355957e-01,-6.242775321006774902e-01
6.562508344650268555e-01,-4.544824063777923584e-01,-6.023127436637878418e-01
6.338790059089660645e-01,-5.631685256958007812e-01,-5.301307439804077148e-01
6.105056405067443848e-01,-6.915186643600463867e-01,-3.861148655414581299e-01
5.865718722343444824e-01,-7.877401709556579590e-01,-1.881461739540100098e-01
5.757959485054016113e-01,-8.175930976867675781e-01,-7.590762688778340816e-04
5.913103818893432617e-01,-7.959453463554382324e-01,1.297037601470947266e-01
6.323131918907165527e-01,-7.485206723213195801e-01,1.997420489788055420e-01
6.904096007347106934e-01,-6.884161829948425293e-01,2.223012149333953857e-01
7.567485570907592773e-01,-6.190865635871887207e-01,2.099127620458602905e-01
8.239027857780456543e-01,-5.401239395141601562e-01,1.716108769178390503e-01
8.855513334274291992e-01,-4.503633975982666016e-01,1.138932853937149048e-01
9.360543489456176758e-01,-3.493326604366302490e-01,4.205931723117828369e-02
9.705011844635009766e-01,-2.379330694675445557e-01,-3.892736136913299561e-02
9.851300120353698730e-01,-1.187499016523361206e-01,-1.241667047142982483e-01
9.779077172279357910e-01,3.946320619434118271e-03,-2.089994996786117554e-01
1.000000000000000000e+00,1.593261300669723823e-09,1.467687695821950911e-07
9.889698624610900879e-01,1.213496699929237366e-01,-8.492825180292129517e-02
9.572052359580993652e-01,2.368539273738861084e-01,-1.663082689046859741e-01
9.082933068275451660e-01,3.420171141624450684e-01,-2.408889085054397583e-01
8.471484184265136719e-01,4.344244599342346191e-01,-3.059655427932739258e-01
7.790101170539855957e-01,5.137202739715576172e-01,-3.594921529293060303e-01
7.087630629539489746e-01,5.810986757278442383e-01,-3.999741375446319580e-01
6.407735943794250488e-01,6.386041045188903809e-01,-4.261385202407836914e-01
5.792663693428039551e-01,6.883751153945922852e-01,-4.365664422512054443e-01
5.290023088455200195e-01,7.318640947341918945e-01,-4.295712113380432129e-01
4.956423342227935791e-01,7.690730094909667969e-01,-4.035658240318298340e-01
4.849634468555450439e-01,7.978917360305786133e-01,-3.580211997032165527e-01
5.004320740699768066e-01,8.140119314193725586e-01,-2.948769330978393555e-01
5.400583744049072266e-01,8.124595284461975098e-01,-2.196511030197143555e-01
5.955959558486938477e-01,7.909046411514282227e-01,-1.404823064804077148e-01
6.563317775726318359e-01,7.517555356025695801e-01,-6.396990269422531128e-02
7.139362096786499023e-01,7.001520991325378418e-01,9.058862924575805664e-03
7.629221081733703613e-01,6.411803364753723145e-01,8.269008994102478027e-02
7.981122732162475586e-01,5.808187723159790039e-01,1.602072119712829590e-01
8.147099614143371582e-01,5.282516479492187500e-01,2.391605973243713379e-01
8.114605545997619629e-01,4.941059052944183350e-01,3.120753169059753418e-01
7.916781306266784668e-01,4.852465391159057617e-01,3.711892962455749512e-01
7.604345679283142090e-01,5.020663738250732422e-01,4.119085669517517090e-01
7.215488553047180176e-01,5.402183532714843750e-01,4.330488741397857666e-01
6.765587329864501953e-01,5.937903523445129395e-01,4.355241954326629639e-01
6.250304579734802246e-01,6.573320627212524414e-01,4.210125505924224854e-01
5.652667880058288574e-01,7.262766957283020020e-01,3.911464512348175049e-01
4.950806200504302979e-01,7.964234352111816406e-01,3.472821414470672607e-01
4.125694334506988525e-01,8.632924556732177734e-01,2.907107174396514893e-01
3.168651759624481201e-01,9.218727350234985352e-01,2.230405509471893311e-01
2.088044881820678711e-01,9.669249653816223145e-01,1.464816182851791382e-01
9.134627878665924072e-02,9.937673807144165039e-01,6.389311701059341431e-02
-3.057753108441829681e-02,9.993038773536682129e-01,-2.137284539639949799e-02
-1.509808748960494995e-01,9.828650951385498047e-01,-1.057401522994041443e-01
-2.642462253570556641e-01,9.464072585105895996e-01,-1.857074052095413208e-01
-3.663608133792877197e-01,8.939481377601623535e-01,-2.581404149532318115e-01
-4.554527401924133301e-01,8.305691480636596680e-01,-3.204957842826843262e-01
-5.316112041473388672e-01,7.614676952362060547e-01,-3.708859384059906006e-01
-5.963125824928283691e-01,6.913914680480957031e-01,-4.079082012176513672e-01
-6.516972184181213379e-01,6.246175765991210938e-01,-4.302831888198852539e-01
-6.998056173324584961e-01,5.654399991035461426e-01,-4.365198612213134766e-01
