x,y,z
8.756499633325077747e-01,-5.825491524247899955e-01,-3.089570599936118378e-01
8.600317818785436774e-01,-5.699568756213969634e-01,-2.861829603052480908e-01
8.471106209946260845e-01,-5.616963511924626395e-01,-2.599921225712495954e-01
8.374154745255143473e-01,-5.581057659786776703e-01,-2.314568027657389893e-01
8.313432629067853963e-01,-5.593321189605705568e-01,-2.017452402343115903e-01
8.291425831955645531e-01,-5.653252031029721847e-01,-1.720738298379643760e-01
8.309035314777981629e-01,-5.758396608369349412e-01,-1.436573226045665119e-01
8.365540143239087456e-01,-5.904450290274343427e-01,-1.176590936790511410e-01
8.458627003022731738e-01,-6.085433621846932928e-01,-9.514351360829104154e-02
8.584484907152128974e-01,-6.293937124227898527e-01,-7.703237288585149112e-02
9.156702802623335469e-01,-5.781514917409587007e-01,-6.185145679239735517e-02
9.327094921555089124e-01,-5.993861077398786597e-01,-4.843844128224333856e-02
9.521331860989044049e-01,-6.213631403583967927e-01,-4.063569852628684531e-02
9.731461537802904571e-01,-6.431828472989196133e-01,-3.876267372974009917e-02
9.948881218338719856e-01,-6.639519271955950375e-01,-4.289604874784480604e-02
1.016468971532962895e+00,-6.828200914771901386e-01,-5.286660272170878860e-02
1.037005180355240030e+00,-6.990148752811011779e-01,-6.826614000015171491e-02
1.055655993498617384e+00,-7.118732622555897782e-01,-8.846420171762531259e-02
1.071657844481627375e+00,-7.208688285271239726e-01,-1.126338768542447522e-01
1.084355615644888360e+00,-7.256332945556129843e-01,-1.397856560701006001e-01
1.093229458745051286e+00,-7.259716025420496210e-01,-1.688079423338971208e-01
1.097916077602963281e+00,-7.218699021177196196e-01,-1.985125598360205912e-01
1.098223601491927104e+00,-7.134961173799242440e-01,-2.276833980457897422e-01
1.094139440347795977e+00,-7.011930720597069344e-01,-2.551261994194686800e-01
1.085830800207679303e+00,-6.854644542780237160e-01,-2.797174524444266952e-01
1.073637837775137438e+00,-6.669541954948908780e-01,-3.004503883324725066e-01
1.058059734364770410e+00,-6.464201078797530142e-01,-3.164761982523330297e-01
1.039734259360548529e+00,-6.247028593922265838e-01,-3.271387836629363610e-01
1.019411659862296204e+00,-6.026915567370593196e-01,-3.320016170647719367e-01
9.979239454812760535e-01,-5.812873452311719813e-01,-3.308656134870098242e-01
9.761508257689462953e-01,-5.613665158085037188e-01,-3.237772810495983533e-01
9.549836948045625773e-01,-5.437446295662167195e-01,-3.110268169153689310e-01
9.352891374168391669e-01,-5.291431285975537469e-01,-2.931362265840927739e-01
9.178734510992416773e-01,-5.181598000677755111e-01,-2.708379529259875018e-01
9.034496360958688133e-01,-5.112443027373774207e-01,-2.450448898845518086e-01
8.926082050876849028e-01,-5.086797578796022901e-01,-2.168130084912582578e-01
8.857930075339790488e-01,-5.105711582622488587e-01,-1.872981252874535985e-01
8.832830584233516413e-01,-5.168410697314212987e-01,-1.577085830593530358e-01
8.851811153672983767e-01,-5.272328013748884823e-01,-1.292557811423986347e-01
8.914094716915218486e-01,-5.413209144781901960e-01,-1.031045805901327633e-01
9.017131377563074590e-01,-5.585286400355942149e-01,-8.032561462580081746e-02
9.156702802623335469e-01,-5.781514917409587007e-01,-6.185145679239736904e-02
9.674698196136326533e-01,-5.216293493792003577e-01,-4.494229509210896645e-02
9.860327861261134474e-01,-5.412020681630695940e-01,-3.103267262053055475e-02
1.007201239013653771e+00,-5.612761631343629043e-01,-2.266129537008784722e-02
1.030108539327849959e+00,-5.810297984863496135e-01,-2.017088850900899955e-02
1.053816859502345604e+00,-5.996542580667656441e-01,-2.366340958679699624e-02
1.077355578123587510e+00,-6.163870543121078294e-01,-3.299587438017342889e-02
1.099761017285539877e+00,-6.305431445780718125e-01,-4.778621068397931326e-02
1.120115895676385254e+00,-6.415429768658988952e-01,-6.742890039214614883e-02
1.137586882183205361e+00,-6.489362167493000211e-01,-9.111976948010357125e-02
1.151458712565657683e+00,-6.524201841187801110e-01,-1.178889109838316684e-01
1.161163472458013546e+00,-6.518522449408837849e-01,-1.466403931049272413e-01
1.166303847850018949e+00,-6.472556507122839697e-01,-1.761971267871969005e-01
1.166669391169157022e+00,-6.388185865407767228e-01,-2.053490558809198119e-01
1.162245137028992348e+00,-6.268864668248563810e-01,-2.329026969837926786e-01
1.153212214913851508e+00,-6.119477939476571926e-01,-2.577300007916485947e-01
1.139940433716451151e+00,-5.946141589319912102e-01,-2.788145345695095534e-01
1.122973141718381251e+00,-5.755952028320155955e-01,-2.952930950271823729e-01
1.103004981847615085e+00,-5.556695639450957014e-01,-3.064910479633813356e-01
1.080853452915420565e+00,-5.356530002684251057e-01,-3.119499478691948324e-01
1.057425441118976073e+00,-5.163649922707732598e-01,-3.114463067410854213e-01
1.033680092013902652e+00,-4.985951932658085339e-01,-3.050007437060130999e-01
1.010589542982521793e+00,-4.830711009126571476e-01,-2.928771408719553215e-01
9.890991238152029297e-01,-4.704282733762603641e-01,-2.755718399634011773e-01
9.700886547976729224e-01,-4.611843095014274141e-01,-2.537933220328335016e-01
9.543364267651446298e-01,-4.557176582553137401e-01,-2.284332021631968468e-01
9.424873377840780053e-01,-4.542521249822393248e-01,-2.005297266416417590e-01
9.350264909495669130e-01,-4.568477087865967512e-01,-1.712252670345398575e-01
9.322593342076282985e-01,-4.633981461624674392e-01,-1.417195513613336566e-01
9.342991552804044142e-01,-4.736352614340396117e-01,-1.132205470884586479e-01
9.410624436535069970e-01,-4.871399458992851095e-01,-8.689500679933713501e-02
9.522723095062883836e-01,-5.033593161894636125e-01,-6.382070120652541534e-02
9.674698196136326533e-01,-5.216293493792003577e-01,-4.494229509210898033e-02
1.013337780433121615e+00,-4.604256697095751028e-01,-2.655087842270609233e-02
1.033244705334168678e+00,-4.782055065281294870e-01,-1.210288938175654860e-02
1.055948872030259222e+00,-4.962309118862181512e-01,-3.116331645311470888e-03
1.080520769269229353e+00,-5.137639235705856455e-01,4.088405702340480730e-05
1.105954420691040330e+00,-5.300867380228326819e-01,-2.760499056562532028e-03
1.131208569618155524e+00,-5.445310973014348965e-01,-1.140579203225070004e-02
1.155249308226262928e+00,-5.565056476403861252e-01,-2.554105555983748888e-02
1.177092405852079304e+00,-5.655201495418600288e-01,-4.458759028968060922e-02
1.195843603512349196e+00,-5.712055482388509464e-01,-6.776562885206748044e-02
1.210735224971688506e+00,-5.733290828406982786e-01,-9.412625962495005383e-02
1.221157605497861010e+00,-5.718038155912976706e-01,-1.225902752872439772e-01
1.226684051607547454e+00,-5.666921911110508470e-01,-1.519923556933550080e-01
1.227088309947687250e+00,-5.582034799067694397e-01,-1.811287762168592719e-01
1.222353830134336850e+00,-5.466852108125379583e-01,-2.088066883781404259e-01
1.212674442327332569e+00,-5.326089431184135581e-01,-2.338929552012990465e-01
1.198446421800772876e+00,-5.165509608776845951e-01,-2.553605419750838434e-01
1.180252265386736665e+00,-4.991686797700196077e-01,-2.723305631746416600e-01
1.158836843986537080e+00,-4.811737324262975735e-01,-2.841082641381698082e-01
1.135076907468503427e+00,-4.633028341050870469e-01,-2.902114644044003211e-01
1.109945190425358330e+00,-4.462876214833997879e-01,-2.903902982373381958e-01
1.084470588305699090e+00,-4.308246993651702050e-01,-2.846374441588507276e-01
1.059696034313443391e+00,-4.175471215987349161e-01,-2.731884246908430347e-01
1.036635801599920859e+00,-4.069984737779008821e-01,-2.565119640355379427e-01
1.016233978801885041e+00,-3.996106187838665003e-01,-2.352907984515645312e-01
9.993258189418002813e-01,-3.956860162681237192e-01,-2.103937249513117835e-01
9.866035440709626236e-01,-3.953853399187882145e-01,-1.828400326491619876e-01
9.785880056173880126e-01,-3.987208994609297008e-01,-1.537577729453865616e-01
9.756073606671517018e-01,-4.055561366949814728e-01,-1.243375769692783989e-01
9.777836371747272715e-01,-4.156112162054749759e-01,-9.578391100082572773e-02
9.850277381241927532e-01,-4.284744818558290924e-01,-6.926576547969021114e-02
9.970430891715315047e-01,-4.436193100389486665e-01,-4.586879639925699192e-02
1.013337780433121615e+00,-4.604256697095751028e-01,-2.655087842270612009e-02
1.052832926014794612e+00,-3.951283069227498612e-01,-6.899950648842453904e-03
1.073889905913505194e+00,-4.110081590429816023e-01,8.119587886765811113e-03
1.097906415097639421e+00,-4.268654675263054976e-01,1.775834807212375854e-02
1.123899214859379159e+00,-4.420510323002594943e-01,2.162171793273659492e-02
1.150804156922454524e+00,-4.559431545587699364e-01,1.955153065258419254e-02
1.177519749797606652e+00,-4.679730891843182916e-01,1.163253994215260323e-02
1.202952253973577967e+00,-4.776483292398772673e-01,-1.811049788431162710e-03
1.226060459741211695e+00,-4.845727692607799675e-01,-2.022885639604225794e-02
1.245898314441282295e+00,-4.884629218589833233e-01,-4.286685271416477983e-02
1.261653653971519518e+00,-4.891595237300435106e-01,-6.879823651368308091e-02
1.272681452880382036e+00,-4.866340559115119868e-01,-9.696137389503672877e-02
1.278530231784829718e+00,-4.809899113526093228e-01,-1.262032627048049194e-01
1.278960540989311667e+00,-4.724581619947358369e-01,-1.553267365793396526e-01
1.273954763584437710e+00,-4.613880986590408462e-01,-1.831394770763546953e-01
1.263717836685316787e+00,-4.482329310391649502e-01,-2.085028273320439496e-01
1.248668861281987175e+00,-4.335312332431323634e-01,-2.303784088068723535e-01
1.229423944195640717e+00,-4.178848945060888442e-01,-2.478706326249887903e-01
1.206770974592973777e+00,-4.019344777742956953e-01,-2.602633650880305516e-01
1.181637367711130704e+00,-3.863329949828469001e-01,-2.670492462728764060e-01
1.155052096368927472e+00,-3.717191726703208410e-01,-2.679504614065116863e-01
1.128103564698750949e+00,-3.586913024392434091e-01,-2.629301146354768859e-01
1.101895048753495754e+00,-3.477827468275848100e-01,-2.521937395464440845e-01
1.077499528255330796e+00,-3.394401033837871062e-01,-2.361808845970287118e-01
1.055915758679802696e+00,-3.340049209106584205e-01,-2.155471179502903567e-01
1.038027382089319106e+00,-3.316997164172554302e-01,-1.911371884371112218e-01
1.024566750723288955e+00,-3.326188652463881179e-01,-1.639504414398056942e-01
1.016084944411395075e+00,-3.367247373369963714e-01,-1.350999055747506838e-01
1.012929209300616140e+00,-3.438492378032711461e-01,-1.057667251700555311e-01
1.015228741557170355e+00,-3.537006887590299908e-01,-7.715180407799082651e-02
1.022889398060291111e+00,-3.658757706446477687e-01,-5.042664053017612003e-02
1.035597550632651354e+00,-3.798760341772158267e-01,-2.668536586233240249e-02
1.052832926014794612e+00,-3.951283069227498612e-01,-6.899950648842467782e-03
1.085633380600806719e+00,-3.264010317085289659e-01,1.378155670914955888e-02
1.107638458065213216e+00,-3.402947805603344644e-01,2.939862917059933578e-02
1.132735967353323048e+00,-3.538875775446764238e-01,3.971868446664507390e-02
1.159898413486049273e+00,-3.666229319559300981e-01,4.431921832091169355e-02
1.188013762727265998e+00,-3.779794568881582051e-01,4.301188433686568835e-02
1.215930969375624615e+00,-3.874922148763002006e-01,3.585020492141911819e-02
1.242507099710808749e+00,-3.947717524906199649e-01,2.312738007130206441e-02
1.266654123834333179e+00,-3.995200446058779775e-01,5.364283730746655099e-03
1.287383459741425984e+00,-4.015426955849748514e-01,-1.671186084898951263e-02
1.303846445984457425e+00,-4.007568978591750097e-01,-4.219725371497519417e-02
1.315369085972318830e+00,-3.971948220796999718e-01,-7.004851988887048075e-02
1.321479641470054478e+00,-3.910023000474876498e-01,-9.912542526113117536e-02
1.321927945617627165e+00,-3.824328543421272042e-01,-1.282375579094256757e-01
1.316695644790562003e+00,-3.718373190776632087e-01,-1.561930637026024138e-01
1.305996949999488344e+00,-3.596494767127453307e-01,-1.818474409488562982e-01
1.290269867066195619e+00,-3.463682989458040651e-01,-2.041503964294643925e-01
1.270158264613826971e+00,-3.325375187550900224e-01,-2.221888445265645662e-01
1.246485514009795237e+00,-3.187233699066587822e-01,-2.352242890556338617e-01
1.220220780445259390e+00,-3.054914052774586608e-01,-2.427230573860524876e-01
1.192439345198326839e+00,-2.933833430540989107e-01,-2.443781490613052831e-01
1.164278583492187158e+00,-2.828948887266407586e-01,-2.401218044337423696e-01
1.136891400219838477e+00,-2.744554408475914919e-01,-2.301282787525154028e-01
1.111399029882308209e+00,-2.684105114047123930e-01,-2.148067081332031836e-01
1.088845133116441488e+00,-2.650075805196439593e-01,-1.947843594771686004e-01
1.070153069105802768e+00,-2.643859645826482363e-01,-1.708809500909156398e-01
1.056088093147212081e+00,-2.665711126232226946e-01,-1.440750883632489487e-01
1.047226027008978599e+00,-2.714735644238421841e-01,-1.154642094228541804e-01
1.043929684720050322e+00,-2.788926130317757046e-01,-8.621964601518661286e-02
1.046334018921039499e+00,-2.885245217253132877e-01,-5.753867400224649264e-02
1.054340595887260701e+00,-2.999749590308402047e-01,-3.059549574811468164e-02
1.067621625416983466e+00,-3.127751426996990269e-01,-6.493168136204402474e-03
1.085633380600806719e+00,-3.264010317085289659e-01,1.378155670914954500e-02
1.111422136716770703e+00,-2.549207675684453389e-01,3.527449537168855787e-02
1.134169665507432700e+00,-2.667576081350548911e-01,5.151000530998178784e-02
1.160113380550042761e+00,-2.780060526132332455e-01,6.253492210091202153e-02
1.188191143102499181e+00,-2.882055883644076832e-01,6.789788435568583358e-02
1.217253446266907790e+00,-2.969386451965305707e-01,6.737933176947147329e-02
1.246110475937041606e+00,-3.038476907368041213e-01,6.100049394607590103e-02
1.273580821927648765e+00,-3.086498678490312009e-01,4.902252125547061634e-02
1.298539845046244867e+00,-3.111485748380053984e-01,3.193579330696093288e-02
1.319965719953793970e+00,-3.112415143460125488e-01,1.043984275036420606e-02
1.336981268814147805e+00,-3.089248814186747460e-01,-1.458528367286558713e-02
1.348889873057721234e+00,-3.042935192802301847e-01,-4.211505434663394970e-02
1.355203993027580545e+00,-2.975370364407886603e-01,-7.102239722494602114e-02
1.355665127910282486e+00,-2.889320441016499097e-01,-1.001238422938951628e-01
1.350254398789548116e+00,-2.788308316602219339e-01,-1.282279729730839701e-01
1.339193321551313876e+00,-2.676469439406989892e-01,-1.541842028504113726e-01
1.322934737997334409e+00,-2.558382506203691897e-01,-1.769298808249720467e-01
1.302144276448612192e+00,-2.438882009912294868e-01,-1.955337961679837477e-01
1.277673100843727427e+00,-2.322860314891680433e-01,-2.092343023994363838e-01
1.250523063987184935e+00,-2.215067362967962916e-01,-2.174704991844731150e-01
1.221805691577885877e+00,-2.119916210258033507e-01,-2.199051956590025725e-01
1.192696676216414398e+00,-2.041302356133621876e-01,-2.164387150632927637e-01
1.164387744411833792e+00,-1.982444261019317977e-01,-2.072129755202262724e-01
1.138037867158381511e+00,-1.945751582244633626e-01,-1.926056798906745637e-01
1.114725811526793064e+00,-1.932726522389810742e-01,-1.732148525739958811e-01
1.095405975813675825e+00,-1.943902328935685764e-01,-1.498343563188604954e-01
1.080869316363109345e+00,-1.978821463049168783e-01,-1.234213913890453290e-01
1.071710965720984454e+00,-2.036054331276829776e-01,-9.505730767216863386e-02
1.068305867838650558e+00,-2.113257813268851759e-01,-6.590333408823763339e-02
1.070793427823492294e+00,-2.207271189401457667e-01,-3.715303774122494934e-02
1.079071804677454338e+00,-2.314245541009675722e-01,-9.983459141593625796e-03
1.092802080679467602e+00,-2.429801325569713177e-01,1.449307597049745433e-02
1.111422136716770703e+00,-2.549207675684453389e-01,3.527449537168854399e-02
1.129991758472169261e+00,-1.813528588894152971e-01,5.737383296802961441e-02
1.153270733995324093e+00,-1.910856133457330408e-01,7.424141824047224281e-02
1.179820133817907957e+00,-1.999360509215455939e-01,8.598670527038244915e-02
1.208553022391761989e+00,-2.075418336626168869e-01,9.212884062674310537e-02
1.238293071882701657e+00,-2.135915799298859774e-01,9.241636456639458486e-02
1.267822721170260403e+00,-2.178376124003558456e-01,8.683750582546488628e-02
1.295933022943018820e+00,-2.201060980057978345e-01,7.562066353629574855e-02
1.321473138143580472e+00,-2.203041646789893893e-01,5.922505654012875931e-02
1.343397451454797942e+00,-2.184237035470582011e-01,3.832192291378901106e-02
1.360808378913712646e+00,-2.145417009096903804e-01,1.376703940395279657e-02
1.372993115104459427e+00,-2.088170864109756275e-01,-1.343431417341092726e-02
1.379452815495743279e+00,-2.014842264411050576e-01,-4.216851120682148235e-02
1.379923019194562839e+00,-1.928433291488195755e-01,-7.125917029360628874e-02
1.374384476006241584e+00,-1.832481538845276980e-01,-9.951531643274505456e-02
1.363063934539660682e+00,-1.730915282509347120e-01,-1.257801396813452433e-01
1.346424859092568926e+00,-1.627892656948328187e-01,-1.489783550896234821e-01
