nx,ny,nz
5.140013098716735840e-01,1.823983937501907349e-01,8.381726741790771484e-01
4.629603624343872070e-01,2.040057480335235596e-01,8.625829815864562988e-01
4.783433675765991211e-01,3.661403954029083252e-01,7.982035279273986816e-01
4.868211150169372559e-01,5.422838330268859863e-01,6.847871541976928711e-01
4.625291526317596436e-01,7.161636948585510254e-01,5.226627588272094727e-01
4.028816521167755127e-01,8.472626209259033203e-01,3.461683094501495361e-01
3.026488423347473145e-01,9.448374509811401367e-01,1.252432763576507568e-01
1.801738440990447998e-01,9.834421277046203613e-01,-1.946889795362949371e-02
4.037032276391983032e-02,9.919597506523132324e-01,-1.199420541524887085e-01
-2.220171876251697540e-02,9.997470974922180176e-01,-3.594137262552976608e-03
1.450005918741226196e-01,8.599985241889953613e-01,4.892620742321014404e-01
2.360104620456695557e-01,5.759470462799072266e-01,7.826774716377258301e-01
1.475428640842437744e-01,6.084488630294799805e-01,7.797570824623107910e-01
3.410363197326660156e-02,7.102683186531066895e-01,7.031044960021972656e-01
-1.139809936285018921e-01,8.372063636779785156e-01,5.348773002624511719e-01
-2.504757940769195557e-01,8.951519727706909180e-01,3.687343001365661621e-01
-3.941149711608886719e-01,9.067486524581909180e-01,1.499343067407608032e-01
-5.195322632789611816e-01,8.530966639518737793e-01,-4.808679968118667603e-02
-6.280205845832824707e-01,7.519178986549377441e-01,-2.005232870578765869e-01
-7.250972986221313477e-01,6.440818905830383301e-01,-2.437055557966232300e-01
-6.846779584884643555e-01,7.133559584617614746e-01,1.494632214307785034e-01
-2.231681495904922485e-01,6.045912504196166992e-01,7.646341919898986816e-01
-1.968458741903305054e-01,5.028067827224731445e-01,8.416870832443237305e-01
-3.449575304985046387e-01,4.950970411300659180e-01,7.974228858947753906e-01
-5.178601145744323730e-01,4.912179708480834961e-01,7.003754973411560059e-01
-7.143813371658325195e-01,4.758588075637817383e-01,5.130475163459777832e-01
-8.362817764282226562e-01,4.162262976169586182e-01,3.569151759147644043e-01
-9.442440271377563477e-01,3.125697970390319824e-01,1.034568026661872864e-01
-9.804738163948059082e-01,1.901643723249435425e-01,-5.008456110954284668e-02
-9.772733449935913086e-01,2.269837819039821625e-02,-2.107644826173782349e-01
-9.957205653190612793e-01,-7.508824020624160767e-02,-5.387293174862861633e-02
-7.825833559036254883e-01,9.710938483476638794e-02,6.149252057075500488e-01
-4.194888174533843994e-01,1.870695203542709351e-01,8.882759809494018555e-01
-4.169597029685974121e-01,8.780466020107269287e-02,9.046739339828491211e-01
-4.315522313117980957e-01,-1.063800323754549026e-02,9.020252227783203125e-01
-4.739531278610229492e-01,-6.381152570247650146e-02,8.782349228858947754e-01
-4.770258367061614990e-01,-5.461840331554412842e-02,8.771905303001403809e-01
-4.946390390396118164e-01,-4.450662806630134583e-02,8.679581284523010254e-01
-4.968832731246948242e-01,-3.325667977333068848e-02,8.671798706054687500e-01
-5.040524005889892578e-01,-1.658043637871742249e-02,8.635138869285583496e-01
-5.101615190505981445e-01,-1.786241121590137482e-02,8.598930835723876953e-01
-5.093433856964111328e-01,-2.435154281556606293e-03,8.605599403381347656e-01
-5.147856473922729492e-01,-1.547019556164741516e-02,8.571793437004089355e-01
-5.036415457725524902e-01,-5.144179239869117737e-02,8.623798489570617676e-01
-7.044315934181213379e-01,-5.228074640035629272e-02,7.078438401222229004e-01
-6.946180462837219238e-01,3.883096855133771896e-03,7.193682193756103516e-01
-7.005486488342285156e-01,9.087363258004188538e-03,7.135468125343322754e-01
-6.913889646530151367e-01,7.590963505208492279e-03,7.224428653717041016e-01
-6.922446489334106445e-01,1.610450074076652527e-02,7.214831709861755371e-01
-6.813123822212219238e-01,2.744074724614620209e-02,7.314782142639160156e-01
-6.757240295410156250e-01,4.337951913475990295e-02,7.358772158622741699e-01
-6.542001962661743164e-01,5.962162092328071594e-02,7.539678215980529785e-01
-6.236041784286499023e-01,9.608642011880874634e-02,7.758126258850097656e-01
-5.732648968696594238e-01,1.514125466346740723e-01,8.052587509155273438e-01
-5.269284248352050781e-01,2.073120921850204468e-01,8.242378830909729004e-01
-5.575078725814819336e-01,1.752739250659942627e-01,8.114579916000366211e-01
-6.645385622978210449e-01,6.083127111196517944e-02,7.447738051414489746e-01
-7.789165377616882324e-01,-6.871040165424346924e-02,6.233521699905395508e-01
-8.588250279426574707e-01,-1.998798400163650513e-01,4.716647267341613770e-01
-8.972060680389404297e-01,-3.358741104602813721e-01,2.867223620414733887e-01
-8.798671364784240723e-01,-4.566425085067749023e-01,1.315735429525375366e-01
-8.188908696174621582e-01,-5.724425315856933594e-01,-4.155938327312469482e-02
-7.359220385551452637e-01,-6.634336709976196289e-01,-1.351833492517471313e-01
-6.659150123596191406e-01,-7.361465096473693848e-01,-1.210186108946800232e-01
-7.026497125625610352e-01,-6.784443855285644531e-01,2.144681364297866821e-01
-6.524116992950439453e-01,-3.700004220008850098e-01,6.614065170288085938e-01
-5.632116198539733887e-01,-3.097362816333770752e-01,7.660653591156005859e-01
-5.406469106674194336e-01,-4.579325914382934570e-01,7.056902647018432617e-01
-5.211091041564941406e-01,-6.162405014038085938e-01,5.905022621154785156e-01
-4.808398485183715820e-01,-7.894265055656433105e-01,3.815741837024688721e-01
-4.003407657146453857e-01,-8.945870399475097656e-01,1.985981911420822144e-01
-2.817583978176116943e-01,-9.594808816909790039e-01,2.927039749920368195e-03
-1.481850594282150269e-01,-9.778760671615600586e-01,-1.476465314626693726e-01
-8.227672427892684937e-03,-9.598928093910217285e-01,-2.802465260028839111e-01
8.129338920116424561e-02,-9.650852680206298828e-01,-2.490016669034957886e-01
-4.727732762694358826e-02,-9.827764034271240234e-01,1.786487847566604614e-01
-1.956340372562408447e-01,-7.736384868621826172e-01,6.026697158813476562e-01
-1.226741895079612732e-01,-7.547903060913085938e-01,6.443932652473449707e-01
3.550298046320676804e-03,-8.224530816078186035e-01,5.688218474388122559e-01
1.469597071409225464e-01,-9.011728763580322266e-01,4.077871739864349365e-01
2.929308712482452393e-01,-9.369699954986572266e-01,1.904695928096771240e-01
4.169926047325134277e-01,-9.087391495704650879e-01,1.761910691857337952e-02
5.330408811569213867e-01,-8.230044841766357422e-01,-1.962933093309402466e-01
6.206390857696533203e-01,-7.125869989395141602e-01,-3.271495699882507324e-01
6.928056478500366211e-01,-5.671032667160034180e-01,-4.454371333122253418e-01
7.477831840515136719e-01,-6.085985898971557617e-01,-2.653828859329223633e-01
5.376750230789184570e-01,-7.587690949440002441e-01,3.676616251468658447e-01
3.823432624340057373e-01,-6.592936515808105469e-01,6.474145054817199707e-01
5.046227574348449707e-01,-6.133986115455627441e-01,6.075344085693359375e-01
6.323851943016052246e-01,-5.653784871101379395e-01,5.295621752738952637e-01
7.983422279357910156e-01,-5.125161409378051758e-01,3.161913156509399414e-01
8.903971314430236816e-01,-4.277122020721435547e-01,1.557405143976211548e-01
9.482308626174926758e-01,-3.081346750259399414e-01,-7.688495516777038574e-02
9.521325230598449707e-01,-1.734733134508132935e-01,-2.516954839229583740e-01
9.108657240867614746e-01,-1.872748322784900665e-02,-4.122775793075561523e-01
8.747812509536743164e-01,1.367114931344985962e-01,-4.648309350013732910e-01
9.792219996452331543e-01,1.418625116348266602e-01,-1.449110805988311768e-01
8.454340696334838867e-01,-5.009981617331504822e-02,5.317248106002807617e-01
7.152000665664672852e-01,3.172770142555236816e-03,6.989125013351440430e-01
6.725195050239562988e-01,4.708204790949821472e-02,7.385802268981933594e-01
6.793413162231445312e-01,5.781815201044082642e-02,7.315410375595092773e-01
6.855037808418273926e-01,4.776015505194664001e-02,7.265008091926574707e-01
6.888991594314575195e-01,3.442084789276123047e-02,7.240394353866577148e-01
6.996728777885437012e-01,2.812332287430763245e-02,7.139095664024353027e-01
6.992594003677368164e-01,6.987032014876604080e-03,7.148338556289672852e-01
7.108795642852783203e-01,1.876023411750793457e-02,7.030634284019470215e-01
7.072595357894897461e-01,-4.215022083371877670e-03,7.069414854049682617e-01
7.116037607192993164e-01,4.264625906944274902e-02,7.012854814529418945e-01
6.960097551345825195e-01,2.890088595449924469e-02,7.174503803253173828e-01
6.990941762924194336e-01,-1.619918458163738251e-02,7.148461937904357910e-01
6.957842707633972168e-01,-3.210167633369565010e-03,7.182435989379882812e-01
6.917309761047363281e-01,-1.409147493541240692e-02,7.220177650451660156e-01
6.878403425216674805e-01,-1.891109347343444824e-02,7.256156802177429199e-01
6.778979897499084473e-01,-3.741052374243736267e-02,7.342034578323364258e-01
6.682086586952209473e-01,-4.861221089959144592e-02,7.423840165138244629e-01
6.388405561447143555e-01,-7.653141021728515625e-02,7.655231356620788574e-01
6.027193665504455566e-01,-1.198753863573074341e-01,7.888975143432617188e-01
5.436438918113708496e-01,-1.852384358644485474e-01,8.186195492744445801e-01
5.308988094329833984e-01,-2.051708102226257324e-01,8.222234249114990234e-01
6.046212911605834961e-01,-1.236226558685302734e-01,7.868611216545104980e-01
7.256271243095397949e-01,4.429347813129425049e-03,6.880738735198974609e-01
8.225663304328918457e-01,1.329854130744934082e-01,5.529009699821472168e-01
8.856250643730163574e-01,2.691473960876464844e-01,3.784547448158264160e-01
8.938775062561035156e-01,3.971957266330718994e-01,2.078907787799835205e-01
8.551144003868103027e-01,5.165440440177917480e-01,4.429080337285995483e-02
7.774118781089782715e-01,6.206022500991821289e-01,-1.023897677659988403e-01
6.952910423278808594e-01,7.035278081893920898e-01,-1.470340937376022339e-01
6.698247194290161133e-01,7.424352765083312988e-01,-1.117169857025146484e-02
7.030295133590698242e-01,5.233731865882873535e-01,4.814873337745666504e-01
5.975096225738525391e-01,2.985955476760864258e-01,7.441928386688232422e-01
5.484707355499267578e-01,3.754332959651947021e-01,7.471476197242736816e-01
5.314466357231140137e-01,5.351935625076293945e-01,6.566066741943359375e-01
5.064874887466430664e-01,7.073012590408325195e-01,4.931483864784240723e-01
4.446353018283843994e-01,8.491067290306091309e-01,2.851616442203521729e-01
3.458024263381958008e-01,9.327409267425537109e-01,1.020545139908790588e-01
2.148060053586959839e-01,9.734414219856262207e-01,-7.918381690979003906e-02
7.904846221208572388e-02,9.728476405143737793e-01,-2.175289392471313477e-01
-5.228702351450920105e-02,9.518020749092102051e-01,-3.022230565547943115e-01
-5.135086551308631897e-02,9.946680068969726562e-01,-8.943547308444976807e-02
1.532436013221740723e-01,8.814682364463806152e-01,4.466880261898040771e-01
1.767533421516418457e-01,7.341100573539733887e-01,6.556223034858703613e-01
5.789355188608169556e-02,7.925274372100830078e-01,6.070820689201354980e-01
-6.857051700353622437e-02,8.563796877861022949e-01,5.117733478546142578e-01
-2.270520478487014771e-01,9.320451021194458008e-01,2.823815345764160156e-01
-3.519881069660186768e-01,9.283189773559570312e-01,1.197003200650215149e-01
-4.808708727359771729e-01,8.703771233558654785e-01,-1.058626919984817505e-01
-5.779239535331726074e-01,7.751185894012451172e-01,-2.553331255912780762e-01
-6.584926843643188477e-01,6.324306130409240723e-01,-4.079448580741882324e-01
-7.275698184967041016e-01,5.523273944854736328e-01,-4.069110751152038574e-01
-6.975369453430175781e-01,7.162753343582153320e-01,1.979314349591732025e-02
-4.032901823520660400e-01,7.086919546127319336e-01,5.788891315460205078e-01
-4.352596104145050049e-01,6.334843635559082031e-01,6.397238969802856445e-01
-5.656097531318664551e-01,5.891528129577636719e-01,5.770481228828430176e-01
-7.172437906265258789e-01,5.432427525520324707e-01,4.364042580127716064e-01
-8.529803752899169922e-01,4.720048606395721436e-01,2.227910161018371582e-01
-9.250552654266357422e-01,3.752475082874298096e-01,5.883981287479400635e-02
-9.531418085098266602e-01,2.371198236942291260e-01,-1.878692209720611572e-01
-9.421104192733764648e-01,1.048591062426567078e-01,-3.184846639633178711e-01
-8.770353794097900391e-01,-6.900404393672943115e-02,-4.754443764686584473e-01
-9.146201014518737793e-01,-1.691552400588989258e-01,-3.672283589839935303e-01
-9.745272994041442871e-01,-3.906021639704704285e-02,2.208411395549774170e-01
-7.491974830627441406e-01,4.608641192317008972e-02,6.607413291931152344e-01
-6.930835247039794922e-01,-3.844852000474929810e-02,7.198312282562255859e-01
-6.680874228477478027e-01,-4.980876296758651733e-02,7.424138188362121582e-01
-6.879790425300598145e-01,-5.973296239972114563e-02,7.232681512832641602e-01
-6.825285553932189941e-01,-3.485867381095886230e-02,7.300271987915039062e-01
-6.979836821556091309e-01,-3.745636716485023499e-02,7.151333689689636230e-01
-6.967973113059997559e-01,-1.144191902130842209e-02,7.171767354011535645e-01
-7.070043087005615234e-01,-1.628759130835533142e-02,7.070215940475463867e-01
-7.085181474685668945e-01,-5.104624200612306595e-03,7.056741714477539062e-01
-7.108377814292907715e-01,-1.263320539146661758e-02,7.032425403594970703e-01
-7.044316530227661133e-01,-5.228168517351150513e-02,7.078436613082885742e-01
-1.000000000000000000e+00,6.859023216065907036e-08,-8.164734026649966836e-07
-9.995698928833007812e-01,9.071229025721549988e-03,2.788773179054260254e-02
-9.996252059936523438e-01,1.381997112184762955e-02,2.363276667892932892e-02
-9.998013973236083984e-01,4.760604817420244217e-03,1.935128681361675262e-02
-9.994632005691528320e-01,2.186261489987373352e-02,2.439925633370876312e-02
-9.995034337043762207e-01,2.601432055234909058e-02,1.777807809412479401e-02
-9.978566169738769531e-01,5.402723699808120728e-02,3.692255541682243347e-02
-9.976238012313842773e-01,5.233141407370567322e-02,4.481352120637893677e-02
-9.897007942199707031e-01,8.664011210203170776e-02,1.139552816748619080e-01
-9.687741398811340332e-01,1.119003817439079285e-01,2.212576866149902344e-01
-8.602740168571472168e-01,1.880057454109191895e-01,4.739014804363250732e-01
-7.203733325004577637e-01,2.281435132026672363e-01,6.549906730651855469e-01
-7.268376946449279785e-01,1.358414888381958008e-01,6.732414364814758301e-01
-8.253738284111022949e-01,-1.662292145192623138e-02,5.643417239189147949e-01
-8.876859545707702637e-01,-1.522586941719055176e-01,4.345469176769256592e-01
-9.279754757881164551e-01,-2.957381308078765869e-01,2.267167419195175171e-01
-9.078146815299987793e-01,-4.164859950542449951e-01,4.911165311932563782e-02
-8.389907479286193848e-01,-5.240738987922668457e-01,-1.464277803897857666e-01
-7.298309206962585449e-01,-6.094318032264709473e-01,-3.097413182258605957e-01
-6.147044301033020020e-01,-6.793566346168518066e-01,-4.007654190063476562e-01
-5.609307885169982910e-01,-7.529321908950805664e-01,-3.441653847694396973e-01
-7.035011649131774902e-01,-7.021993994712829590e-01,1.095540151000022888e-01
-7.021031975746154785e-01,-4.580529034137725830e-01,5.451958775520324707e-01
-6.314315795898437500e-01,-4.772291481494903564e-01,6.111845374107360840e-01
-5.848742723464965820e-01,-6.332391500473022461e-01,5.068829059600830078e-01
-5.245896577835083008e-01,-7.704273462295532227e-01,3.622808754444122314e-01
-4.339509904384613037e-01,-8.911267518997192383e-01,1.325881928205490112e-01
-3.256726861000061035e-01,-9.446671605110168457e-01,-3.925931826233863831e-02
-1.811864823102951050e-01,-9.436015486717224121e-01,-2.771055400371551514e-01
-4.486520215868949890e-02,-9.164695739746093750e-01,-3.975809812545776367e-01
9.200158715248107910e-02,-8.670766949653625488e-01,-4.896056056022644043e-01
1.311078518629074097e-01,-9.221555590629577637e-01,-3.639227747917175293e-01
-5.694367364048957825e-02,-9.880965352058410645e-01,1.429077386856079102e-01
-1.361805051565170288e-01,-8.712362647056579590e-01,4.715955853462219238e-01
-2.472934871912002563e-02,-8.920141458511352539e-01,4.513306617736816406e-01
1.109325364232063293e-01,-9.309336543083190918e-01,3.479318320751190186e-01
2.569434344768524170e-01,-9.525769352912902832e-01,1.630251109600067139e-01
3.820007741451263428e-01,-9.227049350738525391e-01,-5.187533423304557800e-02
4.840817451477050781e-01,-8.405655026435852051e-01,-2.431350499391555786e-01
5.562769770622253418e-01,-7.002109289169311523e-01,-4.475048482418060303e-01
6.093356609344482422e-01,-5.555017590522766113e-01,-5.657984614372253418e-01
6.616314053535461426e-01,-4.343276917934417725e-01,-6.112310290336608887e-01
