x,y,z
4.226735830307006836e-01,-9.146173596382141113e-01,-1.804643869400024414e-01
4.691605567932128906e-01,-8.959816098213195801e-01,-1.899644136428833008e-01
5.151813626289367676e-01,-8.755668401718139648e-01,-1.994073539972305298e-01
5.606844425201416016e-01,-8.533303141593933105e-01,-2.087527513504028320e-01
6.056157946586608887e-01,-8.292372822761535645e-01,-2.179534882307052612e-01
6.499194502830505371e-01,-8.032602071762084961e-01,-2.269551903009414673e-01
6.935384869575500488e-01,-7.753801345825195312e-01,-2.356936633586883545e-01
7.364172339439392090e-01,-7.455824017524719238e-01,-2.440961450338363647e-01
7.785007953643798828e-01,-7.138569355010986328e-01,-2.520795464515686035e-01
8.197314143180847168e-01,-6.801923513412475586e-01,-2.595523595809936523e-01
8.600454926490783691e-01,-6.445766687393188477e-01,-2.664142847061157227e-01
8.993712663650512695e-01,-6.069934368133544922e-01,-2.725591361522674561e-01
9.376209378242492676e-01,-5.674205422401428223e-01,-2.778762578964233398e-01
9.746851325035095215e-01,-5.258336067199707031e-01,-2.822528481483459473e-01
1.010429263114929199e+00,-4.822057485580444336e-01,-2.855774760246276855e-01
1.044686913490295410e+00,-4.365130662918090820e-01,-2.877427935600280762e-01
1.077258944511413574e+00,-3.887401819229125977e-01,-2.886493206024169922e-01
1.107910156250000000e+00,-3.388885855674743652e-01,-2.882092297077178955e-01
1.136372566223144531e+00,-2.869816720485687256e-01,-2.863503992557525635e-01
1.162348628044128418e+00,-2.330739647150039673e-01,-2.830204367637634277e-01
1.185515046119689941e+00,-1.772595494985580444e-01,-2.781906425952911377e-01
1.205536484718322754e+00,-1.196760386228561401e-01,-2.718599140644073486e-01
1.222070455551147461e+00,-6.051016971468925476e-02,-2.640570104122161865e-01
1.234784364700317383e+00,2.158965486387387500e-07,-2.548435926437377930e-01
1.268580675125122070e+00,0.000000000000000000e+00,-1.823981106281280518e-01
1.273385167121887207e+00,6.305078417062759399e-02,-1.727812290191650391e-01
1.273761510848999023e+00,1.264488399028778076e-01,-1.623789221048355103e-01
1.269582509994506836e+00,1.898295730352401733e-01,-1.513382345438003540e-01
1.260773539543151855e+00,2.528104484081268311e-01,-1.398221552371978760e-01
1.247318148612976074e+00,3.149999678134918213e-01,-1.280054301023483276e-01
1.229259610176086426e+00,3.760071694850921631e-01,-1.160698309540748596e-01
1.206702232360839844e+00,4.354513883590698242e-01,-1.041993647813796997e-01
1.179809451103210449e+00,4.929726123809814453e-01,-9.257511049509048462e-02
1.148797869682312012e+00,5.482392311096191406e-01,-8.137069642543792725e-02
1.113932609558105469e+00,6.009564995765686035e-01,-7.074788957834243774e-02
1.075519442558288574e+00,6.508729457855224609e-01,-6.085283309221267700e-02
1.033894300460815430e+00,6.977840662002563477e-01,-5.181323736906051636e-02
9.894155263900756836e-01,7.415354847908020020e-01,-4.373597353696823120e-02
9.424526691436767578e-01,7.820236682891845703e-01,-3.670563548803329468e-02
8.933783769607543945e-01,8.191952705383300781e-01,-3.078391961753368378e-02
8.425588607788085938e-01,8.530449867248535156e-01,-2.600957080721855164e-02
7.903459668159484863e-01,8.836116194725036621e-01,-2.239909768104553223e-02
7.370693087577819824e-01,9.109725356101989746e-01,-1.994789391756057739e-02
6.830326914787292480e-01,9.352399706840515137e-01,-1.863224618136882782e-02
6.285067796707153320e-01,9.565522074699401855e-01,-1.841156557202339172e-02
5.737277269363403320e-01,9.750685095787048340e-01,-1.923089288175106049e-02
5.188944339752197266e-01,9.909607172012329102e-01,-2.102411165833473206e-02
4.641673862934112549e-01,1.004405379295349121e+00,-2.371682971715927124e-02
4.096711575984954834e-01,1.015578866004943848e+00,-2.722940407693386078e-02
3.554947376251220703e-01,1.024649024009704590e+00,-3.148004040122032166e-02
3.016953468322753906e-01,1.031770229339599609e+00,-3.638726845383644104e-02
2.483024597167968750e-01,1.037079095840454102e+00,-4.187207296490669250e-02
1.953228265047073364e-01,1.040692090988159180e+00,-4.785954952239990234e-02
1.427446156740188599e-01,1.042701005935668945e+00,-5.427996814250946045e-02
9.054382145404815674e-02,1.043176531791687012e+00,-6.106934323906898499e-02
3.868773952126502991e-02,1.042165875434875488e+00,-6.816925853490829468e-02
-1.286009512841701508e-02,1.039694070816040039e+00,-7.552678883075714111e-02
-6.413604319095611572e-02,1.035766720771789551e+00,-8.309399336576461792e-02
-1.151732653379440308e-01,1.030372023582458496e+00,-9.082684665918350220e-02
-1.659987568855285645e-01,1.023481607437133789e+00,-9.868512302637100220e-02
-2.166315317153930664e-01,1.015054583549499512e+00,-1.066312566399574280e-01
-2.670797407627105713e-01,1.005037665367126465e+00,-1.146301105618476868e-01
-3.173401951789855957e-01,9.933683276176452637e-01,-1.226479783654212952e-01
-3.673962354660034180e-01,9.799763560295104980e-01,-1.306526213884353638e-01
-4.172175824642181396e-01,9.647877216339111328e-01,-1.386117935180664062e-01
-4.667596518993377686e-01,9.477257132530212402e-01,-1.464929133653640747e-01
-5.159637331962585449e-01,9.287151694297790527e-01,-1.542618870735168457e-01
-5.647584795951843262e-01,9.076838493347167969e-01,-1.618815958499908447e-01
-6.130605340003967285e-01,8.845665454864501953e-01,-1.693109273910522461e-01
-6.607772707939147949e-01,8.593063354492187500e-01,-1.765037178993225098e-01
-7.078075408935546875e-01,8.318561315536499023e-01,-1.834070384502410889e-01
-7.540438175201416016e-01,8.021794557571411133e-01,-1.899609267711639404e-01
-7.993738055229187012e-01,7.702495455741882324e-01,-1.960983276367187500e-01
-8.436796069145202637e-01,7.360500097274780273e-01,-2.017446011304855347e-01
-8.868381381034851074e-01,6.995714902877807617e-01,-2.068192213773727417e-01
-9.287180900573730469e-01,6.608128547668457031e-01,-2.112365365028381348e-01
-9.691793322563171387e-01,6.197784543037414551e-01,-2.149084955453872681e-01
-1.008068442344665527e+00,5.764801502227783203e-01,-2.177466303110122681e-01
-1.045215964317321777e+00,5.309367775917053223e-01,-2.196654379367828369e-01
-1.080435276031494141e+00,4.831772148609161377e-01,-2.205851823091506958e-01
-1.113519191741943359e+00,4.332442879676818848e-01,-2.204355001449584961e-01
-1.144241452217102051e+00,3.811973929405212402e-01,-2.191583067178726196e-01
-1.172357201576232910e+00,3.271194398403167725e-01,-2.167114019393920898e-01
-1.197606563568115234e+00,2.711204588413238525e-01,-2.130710333585739136e-01
-1.219720959663391113e+00,2.133416682481765747e-01,-2.082344293594360352e-01
-1.238427996635437012e+00,1.539606004953384399e-01,-2.022218257188796997e-01
-1.253461837768554688e+00,9.319153428077697754e-02,-1.950776576995849609e-01
-1.264570236206054688e+00,3.128809854388237000e-02,-1.868713200092315674e-01
-1.271526575088500977e+00,-3.146012872457504272e-02,-1.776963025331497192e-01
-1.274136066436767578e+00,-9.472883492708206177e-02,-1.676694452762603760e-01
-1.272247433662414551e+00,-1.581649333238601685e-01,-1.569285094738006592e-01
-1.265759706497192383e+00,-2.213945686817169189e-01,-1.456288993358612061e-01
-1.254625558853149414e+00,-2.840286493301391602e-01,-1.339401155710220337e-01
-1.238858938217163086e+00,-3.456754982471466064e-01,-1.220409795641899109e-01
-1.218534231185913086e+00,-4.059475064277648926e-01,-1.101150363683700562e-01
-1.193785548210144043e+00,-4.644739329814910889e-01,-9.834539145231246948e-02
-1.164802551269531250e+00,-5.209070444107055664e-01,-8.690996468067169189e-02
-1.131828665733337402e+00,-5.749332308769226074e-01,-7.597706466913223267e-02
-1.095149159431457520e+00,-6.262788772583007812e-01,-6.570092588663101196e-02
-1.055086851119995117e+00,-6.747151613235473633e-01,-5.621892586350440979e-02
-1.011988639831542969e+00,-7.200624942779541016e-01,-4.764848947525024414e-02
-9.662209749221801758e-01,-7.621919512748718262e-01,-4.008553922176361084e-02
-9.181561470031738281e-01,-8.010253310203552246e-01,-3.360326215624809265e-02
-8.681643605232238770e-01,-8.365340828895568848e-01,-2.825179696083068848e-02
-8.166055083274841309e-01,-8.687347769737243652e-01,-2.405868098139762878e-02
-7.638211250305175781e-01,-8.976864218711853027e-01,-2.102966234087944031e-02
-7.101282477378845215e-01,-9.234851002693176270e-01,-1.915031671524047852e-02
-6.558153629302978516e-01,-9.462560415267944336e-01,-1.838816888630390167e-02
-6.011358499526977539e-01,-9.661495685577392578e-01,-1.869513839483261108e-02
-5.463066101074218750e-01,-9.833315610885620117e-01,-2.001028321683406830e-02
-4.915088713169097900e-01,-9.979779124259948730e-01,-2.226294204592704773e-02
-4.368841052055358887e-01,-1.010265111923217773e+00,-2.537570334970951080e-02
-3.825390338897705078e-01,-1.020367026329040527e+00,-2.926758676767349243e-02
-3.285453319549560547e-01,-1.028444170951843262e+00,-3.385662660002708435e-02
-2.749470770359039307e-01,-1.034643173217773438e+00,-3.906227275729179382e-02
-2.217613905668258667e-01,-1.039090871810913086e+00,-4.480744153261184692e-02
-1.689845174551010132e-01,-1.041891694068908691e+00,-5.101983249187469482e-02
-1.165989637374877930e-01,-1.043127417564392090e+00,-5.763231217861175537e-02
-6.457502394914627075e-02,-1.042854905128479004e+00,-6.458386778831481934e-02
-1.287781633436679840e-02,-1.041111350059509277e+00,-7.181891798973083496e-02
3.853004425764083862e-02,-1.037913084030151367e+00,-7.928703725337982178e-02
8.968265354633331299e-02,-1.033254146575927734e+00,-8.694231510162353516e-02
1.406110376119613647e-01,-1.027116537094116211e+00,-9.474271535873413086e-02
1.913387179374694824e-01,-1.019463539123535156e+00,-1.026495397090911865e-01
2.418787032365798950e-01,-1.010248899459838867e+00,-1.106262654066085815e-01
2.922341823577880859e-01,-9.994142055511474609e-01,-1.186386793851852417e-01
3.423950970172882080e-01,-9.868922233581542969e-01,-1.266539394855499268e-01
3.923388421535491943e-01,-9.726112484931945801e-01,-1.346399486064910889e-01
4.420267939567565918e-01,-9.564955234527587891e-01,-1.425642669200897217e-01
4.914079308509826660e-01,-9.384686946868896484e-01,-1.503936648368835449e-01
5.404173731803894043e-01,-9.184561967849731445e-01,-1.580928117036819458e-01
5.889767408370971680e-01,-8.963896036148071289e-01,-1.656228601932525635e-01
6.369981765747070312e-01,-8.722075223922729492e-01,-1.729400455951690674e-01
6.843850016593933105e-01,-8.458575010299682617e-01,-1.799951493740081787e-01
7.310319542884826660e-01,-8.172979950904846191e-01,-1.867316663265228271e-01
7.768292427062988281e-01,-7.864974141120910645e-01,-1.930862367153167725e-01
8.216622471809387207e-01,-7.534344792366027832e-01,-1.989876776933670044e-01
8.654105067253112793e-01,-7.180957198143005371e-01,-2.043586671352386475e-01
9.079464673995971680e-01,-6.804769635200500488e-01,-2.091155201196670532e-01
9.491354227066040039e-01,-6.405796408653259277e-01,-2.131712138652801514e-01
9.888306260108947754e-01,-5.984111428260803223e-01,-2.164372503757476807e-01
1.026871204376220703e+00,-5.539875030517578125e-01,-2.188260853290557861e-01
1.063079237937927246e+00,-5.073318481445312500e-01,-2.202548682689666748e-01
1.097257971763610840e+00,-4.584794044494628906e-01,-2.206479907035827637e-01
1.129190444946289062e+00,-4.074802100658416748e-01,-2.199408560991287231e-01
1.158641099929809570e+00,-3.544062077999114990e-01,-2.180830091238021851e-01
1.185356855392456055e+00,-2.993522286415100098e-01,-2.150411009788513184e-01
1.209072828292846680e+00,-2.424430847167968750e-01,-2.108014971017837524e-01
1.229517102241516113e+00,-1.838387995958328247e-01,-2.053728997707366943e-01
1.246420145034790039e+00,-1.237346455454826355e-01,-1.987874358892440796e-01
1.259521365165710449e+00,-6.236453354358673096e-02,-1.911020278930664062e-01
1.268580675125122070e+00,2.218056920355593320e-07,-1.823981106281280518e-01
1.292029500007629395e+00,0.000000000000000000e+00,-9.526918083429336548e-02
1.293236255645751953e+00,6.403369456529617310e-02,-8.640016615390777588e-02
1.290008187294006348e+00,1.280616819858551025e-01,-7.718585431575775146e-02
1.282316684722900391e+00,1.917336136102676392e-01,-6.775806844234466553e-02
1.270178914070129395e+00,2.546963989734649658e-01,-5.825322121381759644e-02
1.253660559654235840e+00,3.166016638278961182e-01,-4.880888760089874268e-02
1.232872247695922852e+00,3.771122097969055176e-01,-3.956025093793869019e-02
1.207970857620239258e+00,4.359091818332672119e-01,-3.063702397048473358e-02
1.179152011871337891e+00,4.926978647708892822e-01,-2.216050401329994202e-02
1.146647810935974121e+00,5.472131371498107910e-01,-1.424123160541057587e-02
1.110719680786132812e+00,5.992230772972106934e-01,-6.977044045925140381e-03
1.071653008460998535e+00,6.485331058502197266e-01,-4.515796899795532227e-04
1.029750227928161621e+00,6.949872374534606934e-01,5.266424268484115601e-03
9.853243827819824219e-01,7.384693026542663574e-01,1.012385264039039612e-02
9.386919736862182617e-01,7.789031267166137695e-01,1.408317312598228455e-02
8.901665210723876953e-01,8.162502050399780273e-01,1.712216809391975403e-02
8.400557637214660645e-01,8.505107760429382324e-01,1.923363655805587769e-02
7.886509895324707031e-01,8.817166090011596680e-01,2.042439952492713928e-02
7.362267971038818359e-01,9.099312424659729004e-01,2.071464434266090393e-02
6.830364465713500977e-01,9.352451562881469727e-01,2.013630792498588562e-02
6.293072104454040527e-01,9.577704668045043945e-01,1.873200014233589172e-02
5.752384662628173828e-01,9.776360392570495605e-01,1.655310764908790588e-02
5.210005044937133789e-01,9.949827790260314941e-01,1.365779340267181396e-02
4.667335450649261475e-01,1.009958267211914062e+00,1.010918244719505310e-02
4.125482738018035889e-01,1.022711157798767090e+00,5.973123013973236084e-03
3.585257232189178467e-01,1.033385157585144043e+00,1.316066831350326538e-03
3.047206103801727295e-01,1.042116403579711914e+00,-3.796752542257308960e-03
2.511629462242126465e-01,1.049026489257812500e+00,-9.302785620093345642e-03
1.978620886802673340e-01,1.054221391677856445e+00,-1.514340564608573914e-02
1.448101252317428589e-01,1.057788848876953125e+00,-2.126450836658477783e-02
9.198623895645141602e-02,1.059795022010803223e+00,-2.761662565171718597e-02
3.936039656400680542e-02,1.060285925865173340e+00,-3.415463492274284363e-02
-1.310241594910621643e-02,1.059284806251525879e+00,-4.083711653947830200e-02
-6.543824076652526855e-02,1.056796550750732422e+00,-4.762542247772216797e-02
-1.176808848977088928e-01,1.052805900573730469e+00,-5.448270961642265320e-02
-1.698584556579589844e-01,1.047278881072998047e+00,-6.137302517890930176e-02
-2.219910025596618652e-01,1.040167093276977539e+00,-6.826044619083404541e-02
-2.740870118141174316e-01,1.031406521797180176e+00,-7.510857284069061279e-02
-3.261425495147705078e-01,1.020922303199768066e+00,-8.188008517026901245e-02
-3.781382739543914795e-01,1.008629202842712402e+00,-8.853662014007568359e-02
-4.300385713577270508e-01,9.944353699684143066e-01,-9.503877162933349609e-02
-4.817900955677032471e-01,9.782440662384033203e-01,-1.013458818197250366e-01
-5.333211421966552734e-01,9.599579572677612305e-01,-1.074164584279060364e-01
-5.845425724983215332e-01,9.394809007644653320e-01,-1.132073998451232910e-01
-6.353467702865600586e-01,9.167227149009704590e-01,-1.186742559075355530e-01
-6.856104731559753418e-01,8.916005492210388184e-01,-1.237707287073135376e-01
-7.351943254470825195e-01,8.640426993370056152e-01,-1.284483075141906738e-01
-7.839457392692565918e-01,8.339902162551879883e-01,-1.326562166213989258e-01
-8.317000269889831543e-01,8.013980388641357422e-01,-1.363412737846374512e-01
-8.782815337181091309e-01,7.662377357482910156e-01,-1.394484043121337891e-01
-9.235052466392517090e-01,7.284958958625793457e-01,-1.419212371110916138e-01
-9.671760797500610352e-01,6.881769895553588867e-01,-1.437031626701354980e-01
-1.009091377258300781e+00,6.453017592430114746e-01,-1.447394341230392456e-01
-1.049039006233215332e+00,5.999098420143127441e-01,-1.449787169694900513e-01
-1.086798191070556641e+00,5.520592331886291504e-01,-1.443758606910705566e-01
-1.122141480445861816e+00,5.018284916877746582e-01,-1.428940594196319580e-01
-1.154832959175109863e+00,4.493184685707092285e-01,-1.405076533555984497e-01
-1.184633851051330566e+00,3.946538567543029785e-01,-1.372043639421463013e-01
-1.211303591728210449e+00,3.379865586757659912e-01,-1.329873204231262207e-01
-1.234604358673095703e+00,2.794962227344512939e-01,-1.278768181800842285e-01
-1.254306912422180176e+00,2.193910926580429077e-01,-1.219109669327735901e-01
-1.270195722579956055e+00,1.579099595546722412e-01,-1.151463240385055542e-01
-1.282077670097351074e+00,9.531904757022857666e-02,-1.076572835445404053e-01
-1.289784431457519531e+00,3.191195055842399597e-02,-9.953510016202926636e-02
-1.293183565139770508e+00,-3.199597075581550598e-02,-9.088580310344696045e-02
-1.292179465293884277e+00,-9.607031941413879395e-02,-8.182805031538009644e-02
