nx,ny,nz
6.758366227149963379e-01,7.153970599174499512e-01,1.773466914892196655e-01
6.298856139183044434e-01,7.549542784690856934e-01,1.824508607387542725e-01
5.834260582923889160e-01,7.913901209831237793e-01,1.825257837772369385e-01
5.369896292686462402e-01,8.247447013854980469e-01,1.773085743188858032e-01
4.910678565502166748e-01,8.550394177436828613e-01,1.666132360696792603e-01
4.461074769496917725e-01,8.822573423385620117e-01,1.503670960664749146e-01
4.025045633316040039e-01,9.063327312469482422e-01,1.286511421203613281e-01
3.605995476245880127e-01,9.271554350852966309e-01,1.017384380102157593e-01
3.206705749034881592e-01,9.445912241935729980e-01,7.012742012739181519e-02
2.829256653785705566e-01,9.585193991661071777e-01,3.454880416393280029e-02
2.474925369024276733e-01,9.688813090324401855e-01,-4.060260485857725143e-03
2.144092470407485962e-01,9.757242202758789062e-01,-4.461991414427757263e-02
1.836181432008743286e-01,9.792283177375793457e-01,-8.600125461816787720e-02
1.549673825502395630e-01,9.797049760818481445e-01,-1.271351128816604614e-01
1.282205134630203247e-01,9.775656461715698242e-01,-1.671079844236373901e-01
1.030758246779441833e-01,9.732717275619506836e-01,-2.052259594202041626e-01
7.918956875801086426e-02,9.672798514366149902e-01,-2.410365194082260132e-01
5.620057508349418640e-02,9.599971175193786621e-01,-2.743119299411773682e-01
3.375048935413360596e-02,9.517527222633361816e-01,-3.050042092800140381e-01
1.149996649473905563e-02,9.427899718284606934e-01,-3.331890702247619629e-01
-1.086260005831718445e-02,9.332706928253173828e-01,-3.590094149112701416e-01
-3.361771255731582642e-02,9.232899546623229980e-01,-3.826297223567962646e-01
-5.701326951384544373e-02,9.128909707069396973e-01,-4.042022526264190674e-01
-8.126661926507949829e-02,9.020804166793823242e-01,-4.238473474979400635e-01
-1.065644323825836182e-01,8.908382654190063477e-01,-4.416460394859313965e-01
-1.330645680427551270e-01,8.791245818138122559e-01,-4.576392471790313721e-01
-1.608942747116088867e-01,8.668826818466186523e-01,-4.718341231346130371e-01
-1.901499032974243164e-01,8.540390729904174805e-01,-4.842109382152557373e-01
-2.208952754735946655e-01,8.405030965805053711e-01,-4.947321712970733643e-01
-2.531598806381225586e-01,8.261650204658508301e-01,-5.033503174781799316e-01
-2.869398295879364014e-01,8.108957409858703613e-01,-5.100134611129760742e-01
-3.221955895423889160e-01,7.945460081100463867e-01,-5.146712660789489746e-01
-3.588542938232421875e-01,7.769491076469421387e-01,-5.172752141952514648e-01
-3.968087434768676758e-01,7.579212784767150879e-01,-5.177819728851318359e-01
-4.359185695648193359e-01,7.372663617134094238e-01,-5.161523818969726562e-01
-4.760113656520843506e-01,7.147797346115112305e-01,-5.123506188392639160e-01
-5.168812274932861328e-01,6.902534365653991699e-01,-5.063438415527343750e-01
-5.582904219627380371e-01,6.634806394577026367e-01,-4.981015622615814209e-01
-5.999665260314941406e-01,6.342633366584777832e-01,-4.875963330268859863e-01
-6.416038870811462402e-01,6.024154424667358398e-01,-4.748052656650543213e-01
-6.828609704971313477e-01,5.677717328071594238e-01,-4.597130715847015381e-01
-7.233611345291137695e-01,5.301937460899353027e-01,-4.423156976699829102e-01
-7.626944184303283691e-01,4.895772337913513184e-01,-4.226243495941162109e-01
-8.004187345504760742e-01,4.458613097667694092e-01,-4.006714224815368652e-01
-8.360666036605834961e-01,3.990348577499389648e-01,-3.765152692794799805e-01
-8.691518902778625488e-01,3.491464853286743164e-01,-3.502452075481414795e-01
-8.991804718971252441e-01,2.963097691535949707e-01,-3.219859898090362549e-01
-9.256639480590820312e-01,2.407075315713882446e-01,-2.919007837772369385e-01
-9.481339454650878906e-01,1.825951486825942993e-01,-2.601941227912902832e-01
-9.661594033241271973e-01,1.222968623042106628e-01,-2.271112948656082153e-01
-9.793620705604553223e-01,6.020306423306465149e-02,-1.929392665624618530e-01
-9.874333143234252930e-01,-3.241166239604353905e-03,-1.580031365156173706e-01
-9.901472330093383789e-01,-6.754580140113830566e-02,-1.226624324917793274e-01
-9.873717427253723145e-01,-1.321913450956344604e-01,-8.730694651603698730e-02
-9.790759682655334473e-01,-1.966463327407836914e-01,-5.234879627823829651e-02
-9.653337597846984863e-01,-2.603820860385894775e-01,-1.821763440966606140e-02
-9.463222026824951172e-01,-3.228927552700042725e-01,1.464828848838806152e-02
-9.223173260688781738e-01,-3.837088346481323242e-01,4.580727219581604004e-02
-8.936844468116760254e-01,-4.424137473106384277e-01,7.482092082500457764e-02
-8.608664870262145996e-01,-4.986539483070373535e-01,1.012577787041664124e-01
-8.243692517280578613e-01,-5.521468520164489746e-01,1.246967986226081848e-01
-7.847438454627990723e-01,-6.026862263679504395e-01,1.447287648916244507e-01
-7.425718307495117188e-01,-6.501380205154418945e-01,1.609584391117095947e-01
-6.984464526176452637e-01,-6.944363117218017578e-01,1.730052977800369263e-01
-6.529591679573059082e-01,-7.355684638023376465e-01,1.805084943771362305e-01
-6.066854000091552734e-01,-7.735595703125000000e-01,1.831348836421966553e-01
-5.601731538772583008e-01,-8.084506392478942871e-01,1.805925071239471436e-01
-5.139353275299072266e-01,-8.402745127677917480e-01,1.726532727479934692e-01
-4.684416651725769043e-01,-8.690356612205505371e-01,1.591833829879760742e-01
-4.241136014461517334e-01,-8.946937918663024902e-01,1.401810050010681152e-01
-3.813208639621734619e-01,-9.171589016914367676e-01,1.158185526728630066e-01
-3.403733372688293457e-01,-9.363051652908325195e-01,8.647986501455307007e-02
-3.015149831771850586e-01,-9.519994854927062988e-01,5.277965590357780457e-02
-2.649154961109161377e-01,-9.641460776329040527e-01,1.555784884840250015e-02
-2.306585460901260376e-01,-9.727345705032348633e-01,-2.416703850030899048e-02
-1.987346708774566650e-01,-9.778770208358764648e-01,-6.527718156576156616e-02
-1.690382361412048340e-01,-9.798210859298706055e-01,-1.066610664129257202e-01
-1.413733959197998047e-01,-9.789339303970336914e-01,-1.473157256841659546e-01
-1.154687404632568359e-01,-9.756586551666259766e-01,-1.864326298236846924e-01
-9.099776297807693481e-02,-9.704609513282775879e-01,-2.234387993812561035e-01
-6.760562211275100708e-02,-9.637773036956787109e-01,-2.579976618289947510e-01
-4.492992535233497620e-02,-9.559779763221740723e-01,-2.899782955646514893e-01
-2.262059785425662994e-02,-9.473493099212646484e-01,-3.194019198417663574e-01
-3.509305242914706469e-04,-9.380924701690673828e-01,-3.463847041130065918e-01
2.217485010623931885e-02,-9.283342361450195312e-01,-3.710845708847045898e-01
4.522100463509559631e-02,-9.181416034698486328e-01,-3.936636149883270264e-01
6.902032345533370972e-02,-9.075378775596618652e-01,-4.142597317695617676e-01
9.377442300319671631e-02,-8.965154290199279785e-01,-4.329739212989807129e-01
1.196556091308593750e-01,-8.850435614585876465e-01,-4.498670399188995361e-01
1.468062996864318848e-01,-8.730739355087280273e-01,-4.649620652198791504e-01
1.753391921520233154e-01,-8.605412840843200684e-01,-4.782517850399017334e-01
2.053336799144744873e-01,-8.473640680313110352e-01,-4.897062480449676514e-01
2.368368953466415405e-01,-8.334419727325439453e-01,-4.992822706699371338e-01
2.698622047901153564e-01,-8.186555504798889160e-01,-5.069294571876525879e-01
3.043870925903320312e-01,-8.028659224510192871e-01,-5.125960707664489746e-01
3.403555154800415039e-01,-7.859147191047668457e-01,-5.162326693534851074e-01
3.776777088642120361e-01,-7.676261067390441895e-01,-5.177932381629943848e-01
4.162293076515197754e-01,-7.478098273277282715e-01,-5.172365307807922363e-01
4.558541178703308105e-01,-7.262650132179260254e-01,-5.145251154899597168e-01
4.963631927967071533e-01,-7.027845382690429688e-01,-5.096248984336853027e-01
5.375347733497619629e-01,-6.771603226661682129e-01,-5.025038719177246094e-01
5.791136026382446289e-01,-6.491895914077758789e-01,-4.931332468986511230e-01
6.208105683326721191e-01,-6.186791062355041504e-01,-4.814877510070800781e-01
6.623027920722961426e-01,-5.854522585868835449e-01,-4.675473570823669434e-01
7.032305598258972168e-01,-5.493569374084472656e-01,-4.513022601604461670e-01
7.432006001472473145e-01,-5.102702379226684570e-01,-4.327552914619445801e-01
7.817862033843994141e-01,-4.681088030338287354e-01,-4.119277894496917725e-01
8.185324072837829590e-01,-4.228351712226867676e-01,-3.888639211654663086e-01
8.529604673385620117e-01,-3.744679689407348633e-01,-3.636374771595001221e-01
8.845790028572082520e-01,-3.230871260166168213e-01,-3.363550901412963867e-01
9.128954410552978516e-01,-2.688398361206054688e-01,-3.071597218513488770e-01
9.374287128448486328e-01,-2.119463682174682617e-01,-2.762356996536254883e-01
9.577273130416870117e-01,-1.526962816715240479e-01,-2.438077330589294434e-01
9.733846187591552734e-01,-9.144794195890426636e-02,-2.101421207189559937e-01
9.840553402900695801e-01,-2.861973270773887634e-02,-1.755449622869491577e-01
1.000000000000000000e+00,1.864930077033477573e-08,1.261719546619133325e-07
9.973540902137756348e-01,6.382212042808532715e-02,3.480632230639457703e-02
9.894625544548034668e-01,1.271512210369110107e-01,6.925662606954574585e-02
9.764613509178161621e-01,1.895093917846679688e-01,1.030021458864212036e-01
9.585715532302856445e-01,2.504487633705139160e-01,1.357052177190780640e-01
9.360908269882202148e-01,3.095636665821075439e-01,1.670458614826202393e-01
9.093821644783020020e-01,3.665013313293457031e-01,1.967253237962722778e-01
8.788622021675109863e-01,4.209688007831573486e-01,2.244694977998733521e-01
8.449872732162475586e-01,4.727384448051452637e-01,2.500297725200653076e-01
8.082406520843505859e-01,5.216494798660278320e-01,2.731827795505523682e-01
7.691195011138916016e-01,5.676067471504211426e-01,2.937306165695190430e-01
7.281234264373779297e-01,6.105788350105285645e-01,3.114960491657257080e-01
6.857436895370483398e-01,6.505920886993408203e-01,3.263212740421295166e-01
6.424548029899597168e-01,6.877239346504211426e-01,3.380646407604217529e-01
5.987066626548767090e-01,7.220937609672546387e-01,3.465990126132965088e-01
5.549182891845703125e-01,7.538531422615051270e-01,3.518113195896148682e-01
5.114728808403015137e-01,7.831726670265197754e-01,3.536044955253601074e-01
4.687125086784362793e-01,8.102295398712158203e-01,3.519041836261749268e-01
4.269360005855560303e-01,8.351950645446777344e-01,3.466624915599822998e-01
3.863946199417114258e-01,8.582205772399902344e-01,3.378705978393554688e-01
3.472895622253417969e-01,8.794289231300354004e-01,3.255681991577148438e-01
3.097711801528930664e-01,8.989068865776062012e-01,3.098520040512084961e-01
2.739357054233551025e-01,9.167033433914184570e-01,2.908853292465209961e-01
2.398265302181243896e-01,9.328327178955078125e-01,2.688984274864196777e-01
2.074331790208816528e-01,9.472827315330505371e-01,2.441860437393188477e-01
1.766941994428634644e-01,9.600253105163574219e-01,2.170955836772918701e-01
1.474994271993637085e-01,9.710288047790527344e-01,1.880079954862594604e-01
1.196951642632484436e-01,9.802678823471069336e-01,1.573147326707839966e-01
9.309123456478118896e-02,9.877302646636962891e-01,1.253915280103683472e-01
6.746608018875122070e-02,9.934169054031372070e-01,9.258058667182922363e-02
4.257622733712196350e-02,9.973393082618713379e-01,5.917495861649513245e-02
1.816136203706264496e-02,9.995118379592895508e-01,2.542015723884105682e-02
-6.048085633665323257e-03,9.999457597732543945e-01,-8.477072231471538544e-03
-3.032616153359413147e-02,9.986434578895568848e-01,-4.232722520828247070e-02
-5.494529008865356445e-02,9.955977201461791992e-01,-7.593499124050140381e-02
-8.017104119062423706e-02,9.907951354980468750e-01,-1.090770661830902100e-01
-1.062564700841903687e-01,9.842213988304138184e-01,-1.414840072393417358e-01
-1.334346830844879150e-01,9.758700728416442871e-01,-1.728376150131225586e-01
-1.619125008583068848e-01,9.657462835311889648e-01,-2.027767747640609741e-01
-1.918628066778182983e-01,9.538695216178894043e-01,-2.309145629405975342e-01
-2.234180867671966553e-01,9.402692317962646484e-01,-2.568620443344116211e-01
-2.566648423671722412e-01,9.249767065048217773e-01,-2.802520692348480225e-01
-2.916389107704162598e-01,9.080136418342590332e-01,-3.007621467113494873e-01
-3.283249139785766602e-01,8.893803358078002930e-01,-3.181279897689819336e-01
-3.666518628597259521e-01,8.690456748008728027e-01,-3.321534395217895508e-01
-4.064971804618835449e-01,8.469420671463012695e-01,-3.427088856697082520e-01
-4.476846456527709961e-01,8.229637145996093750e-01,-3.497272431850433350e-01
-4.899873733520507812e-01,7.969729304313659668e-01,-3.531946837902069092e-01
-5.331305265426635742e-01,7.688068151473999023e-01,-3.531402051448822021e-01
-5.767927169799804688e-01,7.382895350456237793e-01,-3.496266305446624756e-01
-6.206113100051879883e-01,7.052451968193054199e-01,-3.427400887012481689e-01
-6.641841530799865723e-01,6.695117354393005371e-01,-3.325861692428588867e-01
-7.070764899253845215e-01,6.309515833854675293e-01,-3.192851841449737549e-01
-7.488249540328979492e-01,5.894656181335449219e-01,-3.029710948467254639e-01
-7.889457345008850098e-01,5.450007915496826172e-01,-2.837937176227569580e-01
-8.269421458244323730e-01,4.975587129592895508e-01,-2.619198262691497803e-01
-8.623144030570983887e-01,4.472025632858276367e-01,-2.375368624925613403e-01
-8.945709466934204102e-01,3.940594792366027832e-01,-2.108553349971771240e-01
-9.232401251792907715e-01,3.383242487907409668e-01,-1.821107864379882812e-01
-9.478837847709655762e-01,2.802576422691345215e-01,-1.515648812055587769e-01
-9.681107401847839355e-01,2.201827764511108398e-01,-1.195041313767433167e-01
-9.835887551307678223e-01,1.584805250167846680e-01,-8.623875677585601807e-02
-9.940576553344726562e-01,9.557854384183883667e-02,-5.209764093160629272e-02
-9.993378520011901855e-01,3.194211795926094055e-02,-1.742522604763507843e-02
-9.993378520011901855e-01,-3.194211050868034363e-02,1.742548123002052307e-02
-9.940575957298278809e-01,-9.557884931564331055e-02,5.209803581237792969e-02
-9.835887551307678223e-01,-1.584804803133010864e-01,8.623892068862915039e-02
-9.681106209754943848e-01,-2.201830148696899414e-01,1.195044815540313721e-01
-9.478837847709655762e-01,-2.802575826644897461e-01,1.515650302171707153e-01
-9.232400059700012207e-01,-3.383245170116424561e-01,1.821111142635345459e-01
-8.945708870887756348e-01,-3.940595090389251709e-01,2.108555287122726440e-01
-8.623143434524536133e-01,-4.472025334835052490e-01,2.375370711088180542e-01
-8.269420266151428223e-01,-4.975588023662567139e-01,2.619201540946960449e-01
-7.889456748962402344e-01,-5.450007319450378418e-01,2.837938666343688965e-01
-7.488247752189636230e-01,-5.894657373428344727e-01,3.029714524745941162e-01
-7.070764303207397461e-01,-6.309514641761779785e-01,3.192853331565856934e-01
-6.641840338706970215e-01,-6.695116162300109863e-01,3.325864672660827637e-01
-6.206110715866088867e-01,-7.052453160285949707e-01,3.427404165267944336e-01
-5.767926573753356934e-01,-7.382893562316894531e-01,3.496269285678863525e-01
-5.331303477287292480e-01,-7.688067555427551270e-01,3.531405031681060791e-01
-4.899873733520507812e-01,-7.969728708267211914e-01,3.531948626041412354e-01
-4.476847052574157715e-01,-8.229635357856750488e-01,3.497274816036224365e-01
-4.064970016479492188e-01,-8.469418883323669434e-01,3.427092730998992920e-01
-3.666518926620483398e-01,-8.690455555915832520e-01,3.321539163589477539e-01
-3.283249437808990479e-01,-8.893801569938659668e-01,3.181282877922058105e-01
-2.916388213634490967e-01,-9.080137014389038086e-01,3.007623255252838135e-01
-2.566646635532379150e-01,-9.249767065048217773e-01,2.802523672580718994e-01
-2.234181463718414307e-01,-9.402691125869750977e-01,2.568623125553131104e-01
-1.918628811836242676e-01,-9.538694620132446289e-01,2.309150099754333496e-01
-1.619124412536621094e-01,-9.657462239265441895e-01,2.027770429849624634e-01
-1.334345936775207520e-01,-9.758700132369995117e-01,1.728379428386688232e-01
-1.062565594911575317e-01,-9.842213988304138184e-01,1.414844393730163574e-01
-8.017086982727050781e-02,-9.907950162887573242e-01,1.090773120522499084e-01
-5.494514107704162598e-02,-9.955977201461791992e-01,7.593554258346557617e-02
-3.032608143985271454e-02,-9.986434578895568848e-01,4.232762381434440613e-02
-6.048097275197505951e-03,-9.999457597732543945e-01,8.477530442178249359e-03
1.816153340041637421e-02,-9.995118975639343262e-01,-2.541986107826232910e-02
4.257627576589584351e-02,-9.973393082618713379e-01,-5.917456001043319702e-02
6.746602803468704224e-02,-9.934169054031372070e-01,-9.258013963699340820e-02
9.309137612581253052e-02,-9.877302646636962891e-01,-1.253912150859832764e-01
1.196952536702156067e-01,-9.802679419517517090e-01,-1.573143303394317627e-01
1.474994271993637085e-01,-9.710288047790527344e-01,-1.880076974630355835e-01
1.766940653324127197e-01,-9.600254893302917480e-01,-2.170952260494232178e-01
