nx,ny,nz
6.410628543389139677e-01,-7.601349926520997169e-01,-1.059868375442651611e-01
6.425361849517831070e-01,-7.048260809245984193e-01,-3.006117873205863544e-01
6.177040086579301814e-01,-6.206615066304956851e-01,-4.829296552036174139e-01
5.675829576724821246e-01,-5.110869773303099439e-01,-6.454763262607873253e-01
4.942249937117569880e-01,-3.805884871280515447e-01,-7.815971206805926164e-01
4.006334004395012971e-01,-2.345086595455219691e-01,-8.857192371459720048e-01
2.906398286808267728e-01,-7.882801988760128331e-02,-9.535799039750039174e-01
1.687474281872291815e-01,8.007984816641695869e-02,-9.824008974944178352e-01
3.994648815666557856e-02,2.357092378275194022e-01,-9.710022828432059994e-01
-9.048986579254526819e-02,3.816886635973039676e-01,-9.198507206444691553e-01
-2.172215540041012583e-01,5.120417106329009371e-01,-8.310403618646774460e-01
-3.350601662722804130e-01,6.214317098728403543e-01,-7.082071130270493065e-01
-4.391813759653745430e-01,7.053802218954602354e-01,-5.563797817712911042e-01
-5.253224485248256803e-01,7.604503847550230233e-01,-3.817741968779679307e-01
-5.899567583189034847e-01,7.843876195135888185e-01,-1.915387315078970754e-01
-6.304381691104296026e-01,7.762119329676363533e-01,6.538352034952288339e-03
-6.451093671852352607e-01,7.362580386849592040e-01,2.043477546772670683e-01
-6.333697119703449729e-01,6.661616537918735315e-01,3.937911362332527920e-01
-5.956998263296076068e-01,5.687925325218776695e-01,5.671126624033553387e-01
-5.336419198071784553e-01,4.481369781401512986e-01,7.172165295417559649e-01
-4.497366503875801502e-01,3.091346432195079541e-01,8.379574676913530418e-01
-5.018825178057958469e-01,2.624588288414076986e-01,8.241536880243328644e-01
-3.882877718512937060e-01,1.208947221819415274e-01,9.135737914253596603e-01
-2.587964788953236450e-01,-2.561882860818004426e-02,9.655920764650697263e-01
-1.187100276860837966e-01,-1.710835415449981911e-01,9.780789084420480339e-01
2.623642600446024487e-02,-3.095440741895014725e-01,9.505230749880168029e-01
1.701087573317326684e-01,-4.353318360668023135e-01,8.840527151622569191e-01
3.070168161469135071e-01,-5.432970614262092601e-01,7.813891333059708177e-01
4.313555704360956256e-01,-6.290196412561329664e-01,6.467353885228133148e-01
5.380345769894964159e-01,-6.889900830663610032e-01,4.856042209453504954e-01
6.226863847445687217e-01,-7.207531899229547845e-01,3.045923595063115275e-01
6.818453387456547832e-01,-7.230085764991988073e-01,1.111104510810013296e-01
7.130894644650680458e-01,-6.956639070036649830e-01,-8.692033226648848698e-02
7.151396237248269783e-01,-6.398386754183627012e-01,-2.813925869982827899e-01
6.879118827639535416e-01,-5.578183732835804154e-01,-4.643445961561423196e-01
6.325209484965095275e-01,-4.529609214056923849e-01,-6.282862829891958656e-01
5.512345322795627611e-01,-3.295591961848069462e-01,-7.665058555761680159e-01
4.473805095437832779e-01,-1.926652787505541975e-01,-8.733445883752382066e-01
3.252106761823033154e-01,-4.788362216704468433e-02,-9.444284911125937487e-01
1.897266795272880002e-01,9.885839553407038682e-02,-9.768473804581641051e-01
4.647525032048709787e-02,2.415531389066522816e-01,-9.692740232730832073e-01
-9.867888109504487082e-02,3.743586683911075963e-01,-9.220184736903404010e-01
-2.397930875242691162e-01,4.918379100063545173e-01,-8.370153794621442156e-01
-3.710901367757584723e-01,5.891812497974409091e-01,-7.177447772536367232e-01
-4.871947122264084218e-01,6.624034399959625175e-01,-5.690896195329347984e-01
-5.833534789155613298e-01,7.085067555319499721e-01,-3.971358659233633071e-01
-6.556296856367875847e-01,7.256037212504503620e-01,-2.089233233014064217e-01
-7.010643359948266484e-01,7.129943853661401265e-01,-1.215743527604196302e-02
-7.177973300656755873e-01,6.711949755716568600e-01,1.851061795779618269e-01
-7.051436171060305735e-01,6.019167646152089324e-01,3.747915256909911674e-01
-6.636212416112076129e-01,5.079960105931974335e-01,5.491328627060968470e-01
-5.949301345126368767e-01,3.932778402105037152e-01,7.009926358016431713e-01
-5.018825178057959580e-01,2.624588288414078652e-01,8.241536880243327534e-01
-5.480291070727212333e-01,2.121286200169921476e-01,8.091140502863366502e-01
-4.242759969895164018e-01,8.164382812453079008e-02,9.018448667635260430e-01
-2.831529777392479130e-01,-5.218347168409141063e-02,9.576540484331440561e-01
-1.304376423112721950e-01,-1.838743740306693353e-01,9.742567608403363000e-01
2.761782551869900598e-02,-3.080374379001099006e-01,9.509732869884161000e-01
1.845426163269781039e-01,-4.195894128690579872e-01,8.887568550325735117e-01
3.339122107399939421e-01,-5.139633479754840417e-01,7.901546130072010232e-01
4.696114000122953436e-01,-5.872955632276645188e-01,6.592033482860885085e-01
5.860846433910970044e-01,-6.365838291170058394e-01,5.012642210330392478e-01
6.785635126074454071e-01,-6.598102782468728833e-01,3.228032776748518962e-01
7.432619118898177168e-01,-6.560240170608969690e-01,1.311267302008812530e-01
7.775310811698543656e-01,-6.253800555368990155e-01,-6.591816101424979868e-02
7.799680366307739643e-01,-5.691329610601837397e-01,-2.602643549724023564e-01
7.504730090296770628e-01,-4.895854962873811833e-01,-4.439552956582217269e-01
6.902535282620705370e-01,-3.899943437727198536e-01,-6.094706543772610008e-01
6.017749869460689016e-01,-2.744367770016136743e-01,-7.500342128963339849e-01
4.886597069589364573e-01,-1.476437363351092436e-01,-8.598912826141529298e-01
3.555386411538275504e-01,-1.480614375564312871e-02,-9.345443021888129032e-01
2.078617816058644097e-01,1.186376140888271286e-01,-9.709369682275695856e-01
5.167503629623482198e-02,2.472243340731730132e-01,-9.675793607068399194e-01
-1.066272910709218369e-01,3.656896607729375193e-01,-9.246089404730244432e-01
-2.605642846134598178e-01,4.691836097939469097e-01,-8.437849215793056246e-01
-4.038337457289193910e-01,5.534691267032589845e-01,-7.284162488556117365e-01
-5.305702058457865133e-01,6.150955525354783182e-01,-5.832261293184937134e-01
-6.355850593959750938e-01,6.515398941762364782e-01,-4.141586635209160705e-01
-7.145789859364188867e-01,6.613101159967325060e-01,-2.281354933772153926e-01
-7.643179648331598353e-01,6.440062239676829225e-01,-3.277242932986940138e-02
-7.827656764460835248e-01,6.003366414618781510e-01,1.639323418248386233e-01
-7.691668692942428276e-01,5.320892063180636677e-01,3.539257036440053295e-01
-7.240782801402260160e-01,4.420579765497605340e-01,5.294293055714820451e-01
-6.493458411216829207e-01,3.339288412819034768e-01,6.832580095235603057e-01
-5.480291070727213443e-01,2.121286200169923142e-01,8.091140502863365391e-01
-5.882141788995615128e-01,1.585204940763547676e-01,7.930166030413871026e-01
-4.555013462259147605e-01,3.998824861932545605e-02,8.893365299810507274e-01
-3.041402349186435039e-01,-8.018112043459878213e-02,9.492469148906846899e-01
-1.403275866588425125e-01,-1.970678649970489804e-01,9.702950195729173055e-01
2.923008948656268674e-02,-3.058866280120288716e-01,9.516191321490106159e-01
1.975910823339984412e-01,-4.021823565360437835e-01,8.939838456444231252e-01
3.578626730547138646e-01,-4.820126921290523447e-01,7.997487554605111626e-01
5.034833238934904864e-01,-5.421093714722111656e-01,6.727718572615569714e-01
6.284913082952888752e-01,-5.800120294521510234e-01,5.182516001789778670e-01
7.277687846908851288e-01,-5.941689267977999789e-01,3.425140616930940629e-01
7.972513215320351510e-01,-5.840004784684625916e-01,1.527539572778012222e-01
8.340942955966108574e-01,-5.499229819334835456e-01,-4.325991209627239042e-02
8.367893511975426080e-01,-4.933315739049408122e-01,-2.375027155863007611e-01
8.052261524418733440e-01,-4.165431132767312139e-01,-4.220221299948418991e-01
7.406969003951779928e-01,-3.227013286492346200e-01,-5.892639088158992955e-01
6.458434302181135234e-01,-2.156481137110420887e-01,-7.323811539744644605e-01
5.245490541245385607e-01,-9.976623965994203813e-02,-8.455146286381832743e-01
3.817795781232081742e-01,2.020007596487147228e-02,-9.240326350617041884e-01
2.233800013363178016e-01,1.393393981062749920e-01,-9.647206368365743856e-01
5.583522104868292313e-02,2.527741489175234779e-01,-9.659128623894932542e-01
-1.139954597490453053e-01,3.558602963723874746e-01,-9.275605018662439472e-01
-2.791591530307493962e-01,4.443774814819560492e-01,-8.512337054128592539e-01
-4.328940377875669654e-01,5.147018002875163312e-01,-7.400573010441584554e-01
-5.689061897744717156e-01,5.639541669144121361e-01,-5.985828638176691197e-01
-6.816272555083706663e-01,5.901181836860308616e-01,-4.326023738159842646e-01
-7.664424213139549025e-01,5.921226926816007818e-01,-2.489110918016522178e-01
-8.198793443377849766e-01,5.698856290673238734e-01,-5.502936044314925279e-02
-8.397503106726940114e-01,5.243173808403124303e-01,1.411052793975717257e-01
-8.252418006221906577e-01,4.572835174370222244e-01,3.314630525205896072e-01
-7.769477942924203351e-01,3.715284131013282809e-01,5.082506893281595328e-01
-6.968454539768288436e-01,2.705628918805310645e-01,6.642304831977144941e-01
-5.882141788995617349e-01,1.585204940763549342e-01,7.930166030413871026e-01
-6.223080196798680408e-01,1.021946871182040917e-01,7.760727894772058155e-01
-4.819281536884651995e-01,-3.670993683341033931e-03,8.762030463812608971e-01
-3.218180924609028160e-01,-1.093863835721667205e-01,9.404614476169805837e-01
-1.485327607159707686e-01,-2.106234820651936013e-01,9.662172466877329002e-01
3.083351970453134666e-02,-3.032376304552630297e-01,9.524159981533832919e-01
2.089374722055453715e-01,-3.834371946255853425e-01,8.996227267505061409e-01
3.784875000453537530e-01,-4.479387949959787729e-01,8.099987952132811087e-01
5.325422051629121745e-01,-4.941017284686630706e-01,6.872134178292069739e-01
6.647945698300489203e-01,-5.200360791233524793e-01,5.362934423750569390e-01
7.698301666982980684e-01,-5.246800915970868395e-01,3.634175503782682837e-01
8.433488260907151535e-01,-5.078436394735433845e-01,1.756633011692439461e-01
8.823406854536985922e-01,-4.702160090808590320e-01,-1.928262422921056540e-02
8.852094134835788442e-01,-4.133376800283691255e-01,-2.134391167261088795e-01
8.518375641177520219e-01,-3.395372577904025579e-01,-3.988573867062091827e-01
7.835913847902802321e-01,-2.518361403245631402e-01,-5.679463884108041372e-01
6.832648821014160045e-01,-1.538248216843459137e-01,-7.137835982429935333e-01
5.549654348591049891e-01,-4.951589677072247564e-02,-8.303984236971031496e-01
4.039456375079923389e-01,5.682021477456511427e-02,-9.130166401173812618e-01
2.363882582957054224e-01,1.608301000508903233e-01,-9.582558480163538839e-01
5.915311601435123412e-02,2.582555821343976432e-01,-9.642639489072553083e-01
-1.205037617868268268e-01,3.451080503415805412e-01,-9.307949704336906382e-01
-2.952272014218609852e-01,4.178317544193046462e-01,-8.592191365068051478e-01
-4.578640047429608506e-01,4.734493773779557824e-01,-7.524667701773690709e-01
-6.017558019131478142e-01,5.096839271988138353e-01,-6.149083258657803697e-01
-7.210116458497057845e-01,5.250519571548336595e-01,-4.521754624445860071e-01
-8.107491882899056090e-01,5.189242982939491489e-01,-2.709304824625492492e-01
-8.672945637025317733e-01,4.915518176898940883e-01,-7.859357669551579606e-02
-8.883327977743922244e-01,4.440551479147287761e-01,1.169609593357852639e-01
-8.730025827306970854e-01,3.783788082096699035e-01,3.077270999495500536e-01
-8.219315393765589395e-01,2.972115956388847735e-01,4.858948569349812452e-01
-7.372105222274896175e-01,2.038765054217641648e-01,6.441700213872728620e-01
-6.223080196798681518e-01,1.021946871182042166e-01,7.760727894772057045e-01
-6.502704478184639925e-01,4.361815245697681087e-02,7.584496037774770549e-01
-5.035699313890880102e-01,-4.900683988839307781e-02,8.625634201871423823e-01
-3.362532028016880226e-01,-1.396254864506729365e-01,9.313637888274471921e-01
-1.551702285835131201e-01,-2.245278491923642372e-01,9.620340145225578787e-01
3.226543302459832646e-02,-3.002380154072180063e-01,9.533184546289179551e-01
2.183801440136555749e-01,-3.636564019948313464e-01,9.055739251926077094e-01
3.955543462482160599e-01,-4.121866527569633121e-01,8.207550928584939065e-01
5.565345070717125919e-01,-4.438419335253500075e-01,7.023344505881246036e-01
6.947300797856650334e-01,-4.573262733859959073e-01,5.551601533898835594e-01
8.044833214058739745e-01,-4.520876218806635927e-01,3.852575342833122751e-01
8.813009213249498597e-01,-4.283404500174968765e-01,1.995824264573436424e-01
9.220379579765206612e-01,-3.870569698027478966e-01,5.736390642272271891e-03
9.250266522936725355e-01,-3.299273317670113892e-01,-1.883444936796909164e-01
8.901446467799051243e-01,-2.592904300039181043e-01,-3.747145323008693185e-01
8.188200148394131350e-01,-1.780381475711324546e-01,-5.457437139425619366e-01
7.139727952841289360e-01,-8.949696245819051266e-02,-6.944300838132824172e-01
5.798954456016710557e-01,2.708238813236305952e-03,-8.146864044606166866e-01
4.220771082414591091e-01,9.480256446944465565e-02,-9.015893679877453604e-01
2.469788844778872949e-01,1.830156619974456222e-01,-9.515811568572032364e-01
6.176931616500407063e-02,2.637360768198439009e-01,-9.626151013588883920e-01
-1.259690952092613614e-01,3.336591056695648039e-01,-9.342394705084688944e-01
-3.085503170249189742e-01,3.899220915298931556e-01,-8.676159659669557822e-01
-4.784994526084535571e-01,4.302216211490872966e-01,-7.654721618382079873e-01
-6.288587643808996042e-01,4.529078270495436320e-01,-6.319898374646438777e-01
-7.534725244518242215e-01,4.570519332961816006e-01,-4.726337748896242696e-01
-8.472390308424286864e-01,4.424842796923519339e-01,-2.939280300385128664e-01
-9.063194717639846409e-01,4.098012676882220595e-01,-1.031888371025477952e-01
-9.282950870235068264e-01,3.603409436353318673e-01,9.177491894856942833e-02
-9.122661923502453085e-01,2.961282190117481283e-01,2.829813990348368780e-01
-8.588890125754382598e-01,2.197919703082350518e-01,4.626025873957155810e-01
-7.703488157106187506e-01,1.344574125158428390e-01,6.232847714751174051e-01
-6.502704478184641035e-01,4.361815245697692189e-02,7.584496037774769439e-01
-6.721154384998034859e-01,-1.690183145780074433e-02,7.402534467488732783e-01
-5.204652465620571711e-01,-9.581410190186437359e-02,8.484901796708281818e-01
-3.475071462779903420e-01,-1.708037317563867452e-01,9.219896249436962954e-01
-1.603220625949465239e-01,-2.388006367642162842e-01,9.577427066421884128e-01
3.342662516777678006e-02,-2.970210156450353578e-01,9.542856894007594182e-01
2.258068229686698014e-01,-3.430813192468592510e-01,9.117601039114556771e-01
4.089424629060500749e-01,-3.750958333283731516e-01,8.319069526407536497e-01
5.753359503633577177e-01,-3.917538799215345979e-01,7.179954329840225746e-01
7.181751164136853660e-01,-3.923734766415818975e-01,5.746890959400442478e-01
8.316121088160437491e-01,-3.769292571259968416e-01,4.078549197851789598e-01
9.110028037731995321e-01,-3.460535095363663216e-01,2.243231152933899131e-01
9.530969369055957152e-01,-3.010102906067559370e-01,3.160749610464274467e-02
9.561711694569419162e-01,-2.436436750124976736e-01,-1.624021376883515722e-01
9.200996419853789687e-01,-1.763022587363115012e-01,-3.497630088829437600e-01
8.463591270638169961e-01,-1.017430072728248702e-01,-5.228045413984597767e-01
7.379685700372872192e-01,-2.301838513729299179e-02,-6.744423945621974559e-01
5.993654930458057750e-01,5.664861239030504619e-02,-7.984684968489421664e-01
4.362243223465739339e-01,1.339964090707146671e-01,-8.898052050586263695e-01
2.552240766362917079e-01,2.058583770198596785e-01,-9.447131836255381332e-01
6.377492724096391064e-02,2.692924788264793867e-01,-9.609444934557344054e-01
-1.302851751688451076e-01,3.217017149094203443e-01,-9.378346228176690502e-01
-3.190113871993829342e-01,3.609404449856228880e-01,-8.763296925305589236e-01
-4.946772355557316758e-01,3.854022308354125848e-01,-7.789477216668809767e-01
-6.500909397663214850e-01,3.940856040719610820e-01,-6.496755395556895740e-01
-7.788898445204360810e-01,3.866350663747111227e-01,-4.938055645214537437e-01
-8.758009075242131347e-01,3.633556436323892025e-01,-3.177191316560193934e-01
-9.368565784717115541e-01,3.252003981472817995e-01,-1.286252402101746850e-01
-9.595572310206041955e-01,2.737314101526003851e-01,6.573458368269863294e-02
-9.429734977883259539e-01,2.110558260641964556e-01,2.574032259961165359e-01
-8.877843187619118837e-01,1.397395916587176601e-01,4.385337499936585726e-01
-7.962491454151572334e-01,6.270240195202621269e-02,6.017106507409325511e-01
-6.721154384998035969e-01,-1.690183145780064372e-02,7.402534467488730563e-01
-6.877473003547913688e-01,-7.879097555471173409e-02,7.216617164751302216e-01
-5.325541302004246358e-01,-1.436760052634967200e-01,8.341122849580809850e-01
